,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HORSEPOWER,馬力,Z Purton,F C Lor,0.3441108545034642
1,YOUTHFUL SPIRITS,年少多好,L Ferraris,M Newnham,0.4795996920708237
2,CELESTIAL COLOURS,寰宇豐采,H Bowman,J Richards,0.270977675134719
3,SPORTS LEGEND,川河動駒,E C W Wong,C S Shum,0.2686682063125481
4,HEALTHY HEALTHY,添開心,K C Leung,P C Ng,0.20477290223248654
5,VIEW OF THE WORLD,觀天下,A Hamelin,C H Yip,0.2063125481139338
6,CASA OF HONOR,領航君子,M F Poon,C W Chang,0.2471131639722864
7,SEASONS WIT,四季醒,L Hewitson,J Richards,0.17321016166281755
8,SPARKLING FELLOW,飛來閃耀,B Avdulla,D J Hall,0.25943033102386454
9,STAR PERFORMER,枕頭之星,K Teetan,M Newnham,0.2270977675134719
10,BASIC INSTINCT,本能,M L Yeung,Y S Tsui,0.20939183987682833
11,PARENTS' LOVE,勝萬金,Y L Chung,A S Cruz,0.29022324865280985
