,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GOLIATH,歌利巨人,C Soumillon,F-H Graffard,0.19861431870669746
1,PROGNOSIS,先見,J McDonald,M Nakauchida,0.5204003079291762
2,TASTIERA,鍵琴高奏,D Lane,N Hori,0.3810623556581986
3,CALIF,奇力駒,A De Vries,F A Nass,0.26943802925327176
4,EL VENCEDOR,贏家,Z Purton,S Marsh,0.4657428791377983
5,STRAIGHT ARRON,直線力山,M F Poon,P F Yiu,0.2517321016166282
6,ENSUED,安騁,B Avdulla,J Size,0.46266358737490376
7,MOMENTS IN TIME,智取神駒,J Moreira,C S Shum,0.35180908391070054
8,CAP FERRAT,百賀飛駒,C Williams,K W Lui,0.394919168591224
9,RUBYLOT,球星,H Bowman,D A Hayes,0.4010777521170131
10,LIBERTY ISLAND,自由島,Y Kawada,M Nakauchida,0.3071593533487298
