,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MIGHTY STEED,勁進駒,Y L Chung,K W Lui,0.2132409545804465
1,KA YING SUPERB,嘉應巨昇,M F Poon,W K Mo,0.20785219399538107
2,FUN TOGETHER,時尚歡欣,P N Wong,T P Yung,0.1077752117013087
3,ETALON OR,準輝煌,A Badel,P F Yiu,0.26712856043110084
4,AUTUMN VIBES,金風萬里,Z Purton,J Richards,0.5450346420323325
5,ROMAN CROWN,祥龍駒,B Avdulla,P C Ng,0.14549653579676675
6,SHAMUS STORM,紫荊拼搏,L Hewitson,D A Hayes,0.19091608929946113
7,CELESTIAL PATCH,錶之星球,A Atzeni,D Eustace,0.11778290993071594
8,MR COOL,紅衣醒目,K Teetan,F C Lor,0.14857582755966128
9,CARRYON SMILING,始終如一,K De Melo,W Y So,0.22632794457274827
10,RAGING RAPIDS,精算激流,H Bowman,J Size,0.44803695150115475
11,VIEW ALL THINGS,觀萬物,M L Yeung,Y S Tsui,0.11624326404926867
12,ALWAYS MY FOLKS,喆喆友福,B Thompson,C W Chang,0.08314087759815242
13,SPORTIC WARRIOR,威德勇士,H T Mo,K L Man,0.10623556581986143
