,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SKY HEART,仁心星,H Bowman,C Fownes,0.5488837567359507
1,HAMERON,博望坡,Z Purton,K W Lui,0.3464203233256351
2,STAR CONTACT,久久為攻,B Avdulla,D A Hayes,0.18321785989222478
3,CAMBRIDGE,包裝創新,K C Leung,P C Ng,0.1562740569668976
4,DEFINITIVE,時時精準,K Teetan,D Eustace,0.642802155504234
5,A AMERIC TE SPECSO,有財有勢,A Atzeni,J Size,0.21862971516551194
6,ALLCASH,凱明神駒,E C W Wong,C S Shum,0.2894534257120862
7,FLYING FORTRESS,非凡豪傑,H Bentley,W K Mo,0.2317167051578137
8,KOLACHI,至高心得,M Chadwick,D J Whyte,0.3210161662817552
9,BEAUTY CRESCENT,同樣美麗,J Orman,A S Cruz,0.36797536566589684
10,STURDY RUBY,紅海勁,A Badel,K L Man,0.3448806774441878
11,SETANTA,駟跑得,L Hewitson,M Newnham,0.25327174749807546
