,HorseName,HorseName_cn,Jockey,Trainer,Score
0,OUTGATE,亞機拉,A Badel,A S Cruz,0.21939953810623555
1,STAR CONTACT,久久為攻,K Teetan,D A Hayes,0.39107005388760585
2,CAMBRIDGE,包裝創新,K C Leung,P C Ng,0.22401847575057737
3,ROCKET SPADE,黑桃火箭,H Bowman,C Fownes,0.3887605850654349
4,KOLACHI,至高心得,M Chadwick,D J Whyte,0.2525019245573518
5,CHARITY TOGETHER,同益善,M F Poon,D Eustace,0.1578137028483449
6,SUPER UNICORN,勁好運,M L Yeung,F C Lor,0.15550423402617397
7,IVY LEAGUE,大學生,K De Melo,D J Whyte,0.36335642802155504
8,SETANTA,駟跑得,L Hewitson,M Newnham,0.13010007698229406
9,FLYING FORTRESS,非凡豪傑,H Bentley,W K Mo,0.2925327174749808
10,GOOD LUCK WIN,寶成智星,Y L Chung,K H Ting,0.39414934565050036
