,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THE AZURE,追風,K C Leung,F C Lor,0.21093148575827558
1,VIVA GRACIOUSNESS,爆笑,M Chadwick,A S Cruz,0.2748267898383372
2,SKY VINO,滿心星,E C W Wong,C Fownes,0.37798306389530406
3,SATIRICAL FAN,好好紛,J Orman,C S Shum,0.3849114703618168
4,AMAZING AWARD,奮鬥輝煌,K Teetan,D Eustace,0.47113163972286376
5,SWAGGER BRO,猛將兄,B Avdulla,D A Hayes,0.21862971516551194
6,I P O BROS,艾彼奧,B Thompson,D A Hayes,0.07775211701308699
7,ICONICAL,飈誌,H Bowman,J Richards,0.3210161662817552
8,RAGING RAPIDS,精算激流,A Atzeni,J Size,0.1886066204772902
9,FORTUNE STAR,康昌之星,L Ferraris,M Newnham,0.21247113163972287
10,RUN RUN TIMING,時間寶,H Bentley,C H Yip,0.36566589684372597
11,QUICK QUICK WIN,快步向前,M L Yeung,P C Ng,0.19707467282525018
