,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BUNDLE OF CHARM,魅力寶駒,R Moore,J Size,0.24403387220939185
1,AURORA LADY,晨曦儷人,A Atzeni,P C Ng,0.28560431100846806
2,WINGS OF WAR,撼天鐵翼,H Bowman,D J Whyte,0.45958429561200925
3,KYRUS DRAGON,家樂龍駒,K Teetan,D J Hall,0.4880677444187837
4,CALIFORNIA TOUCH,加州德至,M Chadwick,W K Mo,0.3510392609699769
5,GALLANT VALOUR,耀寶駒,B Avdulla,J Richards,0.5558121632024634
6,NORDIC DRAGON,雪勇神駒,C L Chau,C S Shum,0.2178598922247883
7,PRAWNS ELEVEN,多利彩駒,H Bentley,M Newnham,0.18706697459584296
8,AUTOMATED,新力飆,M L Yeung,W Y So,0.15704387990762125
9,MONTA FRUTTA,花果猴王,A Badel,A S Cruz,0.3441108545034642
10,VON BAER,建測精英,B Thompson,D A Hayes,0.07775211701308699
