,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCKY SWEYNESSE,金鑽貴人,K C Leung,K L Man,0.33795227097767516
1,HELIOS EXPRESS,驕陽明駒,H Bowman,J Size,0.6843725943033102
2,LUCKY WITH YOU,幸運有您,L Ferraris,F C Lor,0.28714395688991534
3,VICTOR THE WINNER,維港智能,K Teetan,D Eustace,0.35642802155504233
4,PATCH OF THETA,手機錶霸,K De Melo,K W Lui,0.5250192455735181
5,MAGIC CONTROL,魔術控制,M F Poon,W K Mo,0.2825250192455735
6,INVINCIBLE SAGE,賢者無敵,B Thompson,D J Hall,0.19707467282525018
7,MUGEN,綠族無限,A Atzeni,P C Ng,0.3202463433410316
8,COPARTNER PRANCE,合夥奔馳,A Badel,K W Lui,0.3610469591993841
9,BEAUTY WAVES,美麗第一,Y L Chung,P C Ng,0.38953040800615857
10,LADY'S CHOICE,愛馬善,M Chadwick,C W Chang,0.4210931485758276
