,HorseName,HorseName_cn,Jockey,Trainer,Score
0,JUNEAU PRIDE,至尊高超,B Avdulla,J Size,0.6951501154734411
1,LIGHT YEARS CHARM,光年魅力,Z Purton,D Eustace,0.6651270207852193
2,TOP GUN,壯志凌雲,A Atzeni,F C Lor,0.16166281755196305
3,ANOTHER WORLD,不同世界,H Bowman,T P Yung,0.34565050038491146
4,GENTLEMEN LEGACY,君子傳承,A Badel,A S Cruz,0.04541955350269438
5,PRESTIGE RICKY,瑞祺威楓,J Orman,P F Yiu,0.19091608929946113
6,CHEVAL VICTORIOUS,利不可擋,M Chadwick,D J Whyte,0.18167821401077752
7,RISING FROM ASHES,自力更生,A Hamelin,C W Chang,0.13856812933025403
8,MR VIGOR,銳者勝,H T Mo,C S Shum,0.07698229407236336
9,NEW FOREST,新意馬,L Hewitson,M Newnham,0.2540415704387991
10,MEOWTH,喵喵怪,M F Poon,W K Mo,0.09853733641262509
