,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GUMMY GUMMY,晶晶日上,Z Purton,T P Yung,0.6058506543494996
1,MASK RIDER,假面騎士,P N Wong,W Y So,0.1308698999230177
2,MUST GO,德心知遇,A Atzeni,J Size,0.41570438799076215
3,SUPER FORTUNE,連連有盈,B Avdulla,A S Cruz,0.25943033102386454
4,MASTER CHAMPION,長勝金剛,H T Mo,C S Shum,0.07159353348729793
5,DRAGON AIR FORCE,皇龍飛將,M Chadwick,P F Yiu,0.43494996150885296
6,GAZELEY,同心,L Hewitson,K W Lui,0.1401077752117013
7,GENIUS BABY,團結戰靈,K C Leung,D A Hayes,0.11085450346420324
8,MOJAVE DESERT,智跑得,K Teetan,M Newnham,0.4195535026943803
9,GALAXY WITNESS,喜旺駒,H Bentley,C Fownes,0.21709006928406466
10,G LINER,縱橫大進,Y L Chung,J Richards,0.11778290993071594
11,MR ENERGIA,勁先生,M F Poon,D J Hall,0.14549653579676675
