,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GOKO WIN,超霸勝,H Bowman,D J Whyte,0.38645111624326406
1,OUR LUCKY GLORY,多利神駒,H Bentley,W Y So,0.4210931485758276
2,NEVER TOO SOON,快搏,Z Purton,D J Hall,0.26943802925327176
3,GREAT SPIRIT,好精神,A Atzeni,C H Yip,0.3302540415704388
4,LUCKY PLANET,幸運星球,M Chadwick,W K Mo,0.371824480369515
5,MEGA BONUS,有鴻利,C L Chau,P F Yiu,0.3433410315627406
6,KING LOTUS,蓮冠皇,L Hewitson,M Newnham,0.1447267128560431
7,MAJESTIC DELIGHT,首駿,K Teetan,D Eustace,0.2640492686682063
8,E UNIVERSE,電子宇宙,E C W Wong,C Fownes,0.34026173979984603
9,NOBLE GO,魅力心,A Hamelin,J Size,0.4357197844495766
10,MY FLYING ANGEL,美神來,M F Poon,F C Lor,0.18629715165511931
11,WORLD HERO,環球英雄,A Badel,D A Hayes,0.09545804464973057
