,HorseName,Score
0,GO HERO,0.024259679595493047
1,YEE CHEONG WARRIOR,0.4589351643130111
2,CHIU CHOW BROTHER,0.45642146201592787
3,MEDIC ELITE,0.5169782098518244
4,URBAN TRIUMPH,0.012170352195111343
5,MORE RICE,0.026311848646536753
6,MASTER OF ALL,0.24095986702798214
7,DRAGON DELIGHT,0.05056425845466918
8,EAGLE RUN,0.10745918799195621
9,EASY TWO,0.10891371721507122
10,STAR OF GLORY,0.14581984419369906
11,FORTUNE MASTER,0.19634760249667518
12,GENERAL WINNER,0.16511955102089076
13,DEVIL AND GOLD,0.06406358746868858
