,HorseName,Score
0,LEGION OF MERIT,0.3583909492337616
1,NINJA DERBY,0.07299392777032926
2,M M NEBULA,0.844069313802813
3,NICE BIRDIE,0.7737422831459722
4,HAPPY HERO,0.5035238326728677
5,SUPERB MOVE,0.7099845367827456
6,LEATHER MASTER,0.06170951956204626
7,PRECISION GOAL,0.21237593732701146
8,ANGELS HUNTER,0.36046481061622754
9,BROTHER PEARL,0.1738915137183931
10,GREEN LASER,0.4290220171779755
11,JOYFUL CHAMPION,0.5212007040510898
12,SUPER HORNET,0.053331241878852145
13,MISTER ARM,0.2039492740921509
