,HorseName,Score
0,SPLENDID STAR,0.32230406732123934
1,HORSE OF GOOD LUCK,0.00813787179174089
2,DRAGON PRIDE,0.08954434980145498
3,HAPPY HERO,0.04483679886085017
4,M M NEBULA,0.17831683604491483
5,COLOURFUL BARON,0.2560667093413292
6,LEATHER MASTER,0.013577847228138032
7,FASTPASS,0.027345247999999954
8,ARTHUR'S KINGDOM,0.010046941936351285
9,COPARTNER ERA,0.06188388758793849
10,SMART BEAUTY,0.11766675809762041
11,GREEN LASER,0.10332261115471465
12,STAR OF GLORY,0.20561463150123288
13,JOYFUL CHAMPION,0.0851139301352151
