,HorseName,Score
0,PATCH OF WATCH,0.05466239344904588
1,SUNNY SHINES,0.01872738709947854
2,BEAT HOLLOW,0.3314395268484354
3,PLENTY PLENTY,0.01922141121392562
4,HEARTY WISH,0.3705366010865981
5,RIGHT HONOURABLE,0.005030682991513829
6,SPEEDSTAR,0.13737182006213136
7,YOUNG HORIZON,0.3043816743960148
8,FIRE BALL,0.1754312817223488
9,PERFECT PEACH,0.07221131557635307
10,CHARMANDER,0.059623381396557144
11,HERO ICON,0.2569480419935308
12,MASTER OF ALL,0.01375970023481751
13,TSUEN WAN GLORY,0.22066625654428515
