,HorseName,Score
0,SPEED SWORD,0.0009887003077721172
1,FUN N GLORY,0.0009466426781769563
2,MUST GO,0.08396493551136175
3,CIRCUIT TEN,0.010272027062053322
4,GENEVA,0.5085594291262805
5,IMPERIAL MAGEE,0.020592035576934724
6,DIVANO,0.0210835791988598
7,FAMILY FORTUNE,0.0045576233142059506
8,MASSIVE TALENT,0.013759044860088596
9,SUPER BONUS,0.008692760622527124
10,HAPPY FOR ALL,0.06350776527109164
11,STRATHBARRY,0.0057190499746144425
12,ISLAND GOLDEN,0.08467542760973387
13,GO HERO,0.0006123374696806644
