,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LADY'S CHOICE,愛馬善,J McDonald,C W Chang,0.5450346420323325
1,DREAM WINNER,實現夢想,L Ferraris,F C Lor,0.09006928406466513
2,INVINCIBLE SHIELD,笑傲江湖,C Y Ho,K W Lui,0.2879137798306389
3,HOLMES A COURT,風火猴王,A Pouchin,A S Cruz,0.13702848344880678
4,STORMING DRAGON,勇霸龍,B Shinn,J Richards,0.22401847575057737
5,MAJESTIC EXPRESS,英勇快車,B Avdulla,J Size,0.1585835257890685
6,SUNNYVALE,綠族晴朗,K De Melo,W Y So,0.1993841416474211
7,HALO OF SUCCESS,功名顯赫,A Atzeni,D Eustace,0.15165511932255582
8,PRINCE OF PORTY,還看今朝,M F Poon,D J Hall,0.1262509622786759
9,TIMES TABLE,九因歌,B Thompson,M Newnham,0.07390300230946882
10,AURIO,志滿同行,C Williams,D A Hayes,0.10161662817551963
11,FUN ELITE,中環精英,L Hewitson,T P Yung,0.2640492686682063
12,VICTORY SKY,樂勝天下,K C Leung,P F Yiu,0.1855273287143957
13,MEOWTH,喵喵怪,M Chadwick,W K Mo,0.1608929946112394
