,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BRILLIANT EXPRESS,神馳,B Avdulla,J Size,0.44649730561970746
1,THE BOOM BOX,膨才,Z Purton,W Y So,0.5134719014626636
2,NEW FUTURE FOLKS,帥帥友福,B Thompson,C W Chang,0.3325635103926097
3,POPE CODY,幸運派彩,J Orman,Y S Tsui,0.07621247113163972
4,LUPO SOLITARIO,健而快,L Ferraris,F C Lor,0.15550423402617397
5,PRESTIGE RICKY,瑞祺威楓,C L Chau,P F Yiu,0.2063125481139338
6,SUPER INFINITY,河好運,H Bentley,M Newnham,0.28329484218629714
7,WINNING OVATION,時時歡聲,A Badel,A S Cruz,0.14934565050038492
8,YUEN LONG ELITE,元朗精英,M L Yeung,K L Man,0.3333333333333333
9,MR VIGOR,銳者勝,H T Mo,C S Shum,0.03926096997690531
10,RAGGA BOMB,佳登,A Atzeni,D Eustace,0.07621247113163972
11,SAVVY WARRIOR,戰寶,K Teetan,D Eustace,0.23325635103926096
12,THE ABSOLUTE,定數,L Hewitson,K H Ting,0.19630484988452657
