,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TALENTS AMBITION,精英雄心,H Bowman,M Newnham,0.39260969976905313
1,SIMPLY MAVERICK,極速奇兵,L Ferraris,P F Yiu,0.2956120092378753
2,CHING,晴王,B Avdulla,C W Chang,0.23941493456505003
3,M UNICORN,獨角獸,C Y Ho,C Fownes,0.3525789068514242
4,YOUNG BRILLIANT,競駿光輝,Y L Chung,C H Yip,0.19630484988452657
5,FIGHTING MACHINE,堅闖,Z Purton,P C Ng,0.4257120862201694
6,FRANTANCK,手到再來,A Atzeni,P C Ng,0.2779060816012317
7,PERFECT TEAM,精彩動力,A Badel,C Fownes,0.3140877598152425
8,GLORIOUS SUCCESS,本領輝煌,K Teetan,D Eustace,0.35180908391070054
9,MUST GO,德心知遇,A Hamelin,J Size,0.2540415704387991
10,WINNING STEPS,逐步贏,M F Poon,P C Ng,0.25635103926096997
11,CAPITAL LEGEND,川河首駒,H Bentley,C Fownes,0.16705157813702848
12,SUPER UNICORN,勁好運,K C Leung,F C Lor,0.19861431870669746
13,RED MAJESTY,赤馬雄風,M L Yeung,D A Hayes,0.15242494226327943
