,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SEASONS WIT,四季醒,C Soumillon,J Richards,0.11085450346420324
1,KAHOLO ANGEL,鈦易搵,E C W Wong,C Fownes,0.18090839107005388
2,PACKING ANGEL,包裝福星,Z Purton,K W Lui,0.5642802155504234
3,TAMRA BLITZ,宜春火力,H Bowman,D J Whyte,0.4695919938414165
4,KING OF FIGHTERS,佛亮老撾,B Avdulla,A S Cruz,0.16320246343341033
5,BUCEPHALAS,鬥志波,M Chadwick,W K Mo,0.09314857582755966
6,ENDEARED,安泰,A Atzeni,J Size,0.2201693610469592
7,SOLID CAR,實力加,K Teetan,D J Hall,0.201693610469592
8,ANOTHER WORLD,不同世界,L Hewitson,T P Yung,0.1993841416474211
9,DEVAS TWELVE,十二神將,C Y Ho,W Y So,0.22093918398768284
10,SOLID WIN,一定掂,M Barzalona,P F Yiu,0.23094688221709006
11,THE ABSOLUTE,定數,H Bentley,K H Ting,0.16782140107775212
12,ARMOUR WAR EAGLE,穿甲戰鷹,M F Poon,M Newnham,0.20323325635103925
13,LUCKY COMBINATION,幸運夥伴,A Badel,F C Lor,0.13163972286374134
