,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FLAMING RABBIT,九五赤兔,P N Wong,D J Whyte,0.11666666666666667
1,VOYAGE SAMURAI,遨遊武士,Z Purton,F C Lor,0.6166666666666667
2,MICKLEY,米奇,H Bowman,J Size,0.275
3,RED HARE KING,赤兔猴王,B Avdulla,A S Cruz,0.31666666666666665
4,MY WISH,祝願,L Ferraris,M Newnham,0.55
5,SIMPLY MAVERICK,極速奇兵,A Badel,P F Yiu,0.15833333333333333
6,PRESTIGE ALWAYS,盈妍威楓,A Atzeni,P C Ng,0.19166666666666668
7,FALLON,快路,M Chadwick,A S Cruz,0.19166666666666668
8,STEPS AHEAD,遙遙領先,C Y Ho,K W Lui,0.4166666666666667
9,HUGE WAVE,大浪圖田,H Bentley,K H Ting,0.26666666666666666
10,STAR MAC,久久為尊,K Teetan,D A Hayes,0.4166666666666667
11,PRESTIGE GOOD,盈好威楓,M F Poon,P F Yiu,0.075
12,MIDORI FUJI,綠色好景,B Thompson,D Eustace,0.14166666666666666
13,FLAGSHIP WARRIOR,旗幟鬥士,M L Yeung,C Fownes,0.13333333333333333
