,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ALLCASH,凱明神駒,E C W Wong,C S Shum,0.15319476520400307
1,THE BEST PEACH,桃花雲,M Chadwick,A S Cruz,0.2432640492686682
2,BUNDLE AWARD,有目共賞,B Avdulla,J Size,0.4095458044649731
3,NEW FUTURE FOLKS,帥帥友福,B Thompson,C W Chang,0.23787528868360278
4,DRAGON JOY,皇仁歡星,M F Poon,P F Yiu,0.27867590454195534
5,EMBRACES,納百川,H Bentley,W K Mo,0.11547344110854503
6,SKY HEART,仁心星,H Bowman,C Fownes,0.45265588914549654
7,MORGAN SUCCESS,龍城精將,A Badel,D J Whyte,0.13933795227097767
8,BEAUTY VIVA,爆出美麗,T Marquand,P C Ng,0.20785219399538107
9,SPANISH FLAME,俊才,K De Melo,W Y So,0.10238645111624327
10,EVERYONE'S STAR,大眾福星,K C Leung,F C Lor,0.11239414934565051
11,EXCELLENCE VALUE,星價,L Ferraris,M Newnham,0.18475750577367206
12,ANOTHER WORLD,不同世界,A Atzeni,T P Yung,0.3333333333333333
13,WINNING WING,天將龍駒,H T Mo,K W Lui,0.06081601231716705
