,HorseName,HorseName_cn,Jockey,Trainer,Score
0,WINNING GOLD,金勝名駒,J Orman,W Y So,0.2848344880677444
1,TOURBILLON PRINCE,飛輪步,L Ferraris,T P Yung,0.17859892224788299
2,NEVER PETER OUT,天威,M L Yeung,F C Lor,0.25558121632024633
3,GENTLEMEN LEGACY,君子傳承,A Badel,A S Cruz,0.22093918398768284
4,ARIEL,艾莉奧,L Hewitson,D A Hayes,0.24403387220939185
5,YOUNG BRILLIANT,競駿光輝,E C W Wong,C H Yip,0.20323325635103925
6,MAGNIFICENT NINE,鐵金剛,A Atzeni,J Size,0.31485758275596615
7,FIGHTING MACHINE,堅闖,K C Leung,P C Ng,0.21401077752117012
8,FLYING LUCK,昭易搵,B Avdulla,C Fownes,0.31100846805234794
9,LEGENDARY YEARS,佳駿年年,Y L Chung,K L Man,0.15088529638183218
10,PRESTIGE RICKY,瑞祺威楓,C L Chau,P F Yiu,0.20246343341031564
11,ILLUMINOUS,明亮天下,K Teetan,F C Lor,0.27559661277906083
12,CHARITY TOGETHER,同益善,M Chadwick,D Eustace,0.09083910700538876
13,ORIENTAL SMOKE,東方飛影,B Thompson,D A Hayes,0.2178598922247883
