,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GHORGAN,確好勁,L Ferraris,J Richards,0.07159353348729793
1,TOP GUN,壯志凌雲,J Orman,F C Lor,0.22401847575057737
2,HUGE WAVE,大浪圖田,R Kingscote,K H Ting,0.37644341801385683
3,LIGHT YEARS CHARM,光年魅力,H Bowman,D Eustace,0.2894534257120862
4,WINNING GOLD,金勝名駒,D McDonogh,W Y So,0.1462663587374904
5,BRILLIANT EXPRESS,神馳,A Badel,J Size,0.4372594303310239
6,NEW FUTURE FOLKS,帥帥友福,B Thompson,C W Chang,0.19707467282525018
7,DRAGON JOY,皇仁歡星,K Teetan,P F Yiu,0.23325635103926096
8,EMBRACES,納百川,H Bentley,W K Mo,0.31485758275596615
9,PATCH OF COSMO,錶之宇宙,M Chadwick,K L Man,0.22632794457274827
10,LIVEANDLETLIVE,奔放,Y L Chung,A S Cruz,0.2571208622016936
11,SUNSTRIDER,金陽飛駒,B Avdulla,D J Hall,0.123941493456505
12,FORTUNATE SON,將義,L Hewitson,D J Whyte,0.12086220169361046
13,JOY OF SPRING,春風萬里,E C W Wong,C Fownes,0.36643571978444955
