,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ANODE,正極,J McDonald,C S Shum,0.147036181678214
1,GHORGAN,確好勁,K C Leung,K L Man,0.12240184757505773
2,GENEVA,增強,H Bowman,D J Hall,0.5388760585065435
3,POPE CODY,幸運派彩,J Orman,Y S Tsui,0.0800615858352579
4,MASTER CHAMPION,長勝金剛,H T Mo,C S Shum,0.07621247113163972
5,EIGHTY LIGHT YEARS,光年八十,B Thompson,T P Yung,0.29176289453425713
6,SOUTH STAR,南區之星,A Atzeni,F C Lor,0.43187066974595845
7,TOP DRAGON,喜尊龍,Z Purton,W Y So,0.4426481909160893
8,IGOR STRAVINSKY,八駿福昇,A Badel,A S Cruz,0.11932255581216321
9,AKASHVANI,天星,L Hewitson,D A Hayes,0.2640492686682063
10,SUPER EXPRESS,綠野飛馳,C Williams,J Size,0.5050038491147036
11,KA YING SUPERB,嘉應巨昇,M F Poon,W K Mo,0.22093918398768284
12,KING OF DUBAI,七彩雲珠,H Bentley,M Newnham,0.07544264819091609
13,LOST CHILD,滿歡笑,M L Yeung,C W Chang,0.1308698999230177
