,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PACKING POWER,包裝猛將,Z Purton,C S Shum,0.55
1,PRESS LINK,金多令,M F Poon,P C Ng,0.09166666666666666
2,FAST RESPONDER,會長之寶,L Hewitson,D J Whyte,0.075
3,EIGHTY LIGHT YEARS,光年八十,P N Wong,T P Yung,0.3416666666666667
4,DIVANO,開心寶寶,J McDonald,K W Lui,0.45
5,YOUNG SUPERSTAR,競駿先鋒,Y L Chung,A S Cruz,0.20833333333333334
6,CASA ROCHESTER,領航天子,H Bentley,M Newnham,0.06666666666666667
7,THUNDER PRINCE,雷神太保,C Y Ho,W Y So,0.125
8,PATCH OF COSMO,錶之宇宙,L Ferraris,K L Man,0.175
9,POSITIVE SMILE,心雄雄,M L Yeung,D A Hayes,0.06666666666666667
10,THESIS,論文,K Teetan,Y S Tsui,0.275
11,CHAMPION INSTINCT,快狠準,A Atzeni,D J Hall,0.38333333333333336
12,VICTORY SKY,樂勝天下,K C Leung,P F Yiu,0.2
13,LIFELINE EXPRESS,健康快車,A Badel,J Size,0.325
