,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KEEFY,瑪瑙,L Ferraris,F C Lor,0.1747498075442648
1,SKY TRUST,信心星,H Bowman,C Fownes,0.5604311008468053
2,MASTEROFMYUNIVERSE,真心傳奇,Z Purton,J Size,0.5989222478829869
3,STORMING DRAGON,勇霸龍,B Avdulla,J Richards,0.1585835257890685
4,WINNING GOLD,金勝名駒,K Teetan,W Y So,0.27405696689761355
5,EQUATORIAL,新躍飛,H Bentley,P C Ng,0.08314087759815242
6,MORGAN SUCCESS,龍城精將,L Hewitson,D J Whyte,0.08391070053887606
7,SOLID IMPACT,實力派,A Badel,D J Hall,0.23864511162432642
8,MR VIGOR,銳者勝,C L Chau,C S Shum,0.14164742109314857
9,TEST FOR LOVE,三才鬥士,C Y Ho,K W Lui,0.3117782909930716
10,LOST CHILD,滿歡笑,M L Yeung,C W Chang,0.10931485758275597
11,BEAUTY GLORY,美麗邂逅,Y L Chung,A S Cruz,0.1424172440338722
12,CASA ROCHESTER,領航天子,M F Poon,M Newnham,0.1308698999230177
13,POWER KOEPP,電源之駒,M Chadwick,K L Man,0.17321016166281755
