,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SKY TRUST,信心星,E C W Wong,C Fownes,0.41185527328714394
1,CHARMING LEGEND,川河帥駒,H Bowman,C S Shum,0.3279445727482679
2,HONG LOK GOLF,康樂高球,H Bentley,W Y So,0.48498845265588914
3,LIGHT YEARS CHARM,光年魅力,Z Purton,D Eustace,0.590454195535027
4,ARMOUR WAR EAGLE,穿甲戰鷹,L Hewitson,M Newnham,0.6212471131639723
5,ENDEARED,安泰,B Avdulla,J Size,0.2363356428021555
6,LEGENDARY YEARS,佳駿年年,A Hamelin,K L Man,0.09083910700538876
7,REGAL GEM,至尊瑰寶,K C Leung,F C Lor,0.1170130869899923
8,KA YING ATTACK,嘉應奇兵,M F Poon,D J Hall,0.13394919168591224
9,SUPREME AGILITY,奮鬥心,P N Wong,P C Ng,0.08622016936104696
10,SPEEDY TRIDENT,海洋帝君,M L Yeung,Y S Tsui,0.10623556581986143
11,BALLISTIC WIN,極速贏,A Atzeni,T P Yung,0.22632794457274827
12,BEAUTY GLORY,美麗邂逅,Y L Chung,A S Cruz,0.24634334103156275
13,LEGENDARY IMPACT,傳承效應,K Teetan,W K Mo,0.21247113163972287
