,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/04/06,1,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""B+2"" Course", 1,CHATEAU LE PECHE,C L Chau,K H Ting,120,1030,2,2:02.70,4,16.50,04
1,2025/04/06,1,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""B+2"" Course",2,JOYFUL CHAMPION,M L Yeung,C W Chang,115,1169,1,2:02.72,9.4,28.50,04
2,2025/04/06,1,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""B+2"" Course",3,GOLDEN FAIRY,L Hewitson,W Y So,123,1031,12,2:02.83,20,52.50,04
3,2025/04/06,1,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""B+2"" Course",4,SUPER HONG KONG,Z Purton,C H Yip,129,1064,11,2:02.89,3.7,0,04
4,2025/04/06,1,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""B+2"" Course",5,PERFECT PAIRING,H Bowman,J Size,135,1010,6,2:03.12,8,0,04
5,2025/04/06,1,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""B+2"" Course",6,LEATHER MASTER,A Badel,K L Man,116,1139,14,2:03.20,10,0,04
6,2025/04/06,1,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""B+2"" Course",7,GOLD TACK,K Teetan,D J Hall,125,1067,9,2:03.39,15,0,04
7,2025/04/06,1,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""B+2"" Course",8,SMART ZIPANG,K De Melo,W Y So,129,1027,7,2:03.58,134,0,04
8,2025/04/06,1,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""B+2"" Course",9,TURTLE AGAIN,M Chadwick,T P Yung,121,1200,13,2:03.65,50,0,04
9,2025/04/06,1,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""B+2"" Course",10,CHILLI BABA,J Orman,P F Yiu,134,1182,8,2:03.65,13,0,04
10,2025/04/06,1,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""B+2"" Course",11,SKYEY BLUE,K C Leung,C W Chang,130,1019,3,2:03.91,45,0,04
11,2025/04/06,1,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""B+2"" Course",12,IVICTORIAM,B Thompson,J Richards,131,1105,5,2:04.31,9,0,04
12,2025/04/06,1,Sha Tin:,Class 5 - 2000M - (40-0),GOOD,"TURF - ""B+2"" Course",13,SUPER TREASURE,Y L Chung,K H Ting,129,1011,4,2:05.04,98,0,04
