,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/09/17,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",1,SILVER SPURS,E C W Wong,C Fownes,128,1097,3,0:57.08,4.1,16.00,09
1,2025/09/17,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",2,GOLDEN FRIENDSHIP,Z Purton,K H Ting,135,1120,6,0:57.16,7.8,28.50,09
2,2025/09/17,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",3,CAMP FIRE,L Ferraris,D J Whyte,124,1171,2,0:57.35,9.6,29.00,09
3,2025/09/17,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",4,NOBLE DELUXE,B Avdulla,J Size,132,1162,5,0:57.39,5.8,0,09
4,2025/09/17,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",5,TRIUMPHANT WARRIOR,J Orman,C S Shum,130,1060,4,0:57.56,4.2,0,09
5,2025/09/17,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",6,COSMO NAVIGATOR,Y L Chung,C W Chang,130,1210,7,0:57.58,54,0,09
6,2025/09/17,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",7,MODEST GENTLEMAN,A Atzeni,C H Yip,125,1043,11,0:57.59,6.6,0,09
7,2025/09/17,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",8,WISDOM STAR,K C Leung,W Y So,125,1112,8,0:57.70,46,0,09
8,2025/09/17,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",9,HAPPY TANGO,R Kingscote,Y S Tsui,124,1239,12,0:57.88,16,0,09
9,2025/09/17,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",10,THE PRIME,D Probert,J Richards,119,1144,1,0:58.01,30,0,09
10,2025/09/17,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD,"TURF - ""B"" Course",UR,SPICY SO SMART,M Chadwick,W K Mo,131,1139,10,---,21,0,09
11,2025/09/17,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,MIGHTY COMMANDER,E C W Wong,C Fownes,128,1068,5,1:09.65,4.8,18.50,09
12,2025/09/17,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,CALIFORNIA BLITZ,C L Chau,W K Mo,121,1063,2,1:09.87,5.7,19.50,09
13,2025/09/17,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,TELECOM POWER,M Chadwick,Y S Tsui,120,1039,9,1:10.01,44,89.50,09
14,2025/09/17,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",4,KNOW AT HEART,K De Melo,W Y So,126,1079,3,1:10.06,11,0,09
15,2025/09/17,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,AMAZING KID,B Avdulla,J Size,124,993,4,1:10.11,38,0,09
16,2025/09/17,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,ALWAYS MY FOLKS,K Teetan,C W Chang,116,1066,1,1:10.14,2.7,0,09
17,2025/09/17,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,REWARDING BUDDY,L Ferraris,F C Lor,123,1078,7,1:10.37,119,0,09
18,2025/09/17,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,GOLDEN DARCI,J Orman,D J Whyte,127,1117,10,1:10.41,13,0,09
19,2025/09/17,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,SNOWTHORN,M F Poon,P F Yiu,123,1089,6,1:10.56,13,0,09
