,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/02/23,1,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",1,CARRYON SMILING,K De Melo,W Y So,119,1088,11,1:21.99,84,149.00,02
1,2025/02/23,1,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",2,MAX QUE,L Ferraris,M Newnham,125,1095,6,1:22.05,10,27.00,02
2,2025/02/23,1,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",3,EXCEL WONGCHOY,K Teetan,P C Ng,132,1084,14,1:22.21,27,54.00,02
3,2025/02/23,1,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",4,ETALON OR,A Badel,P F Yiu,132,1155,12,1:22.30,3.3,0,02
4,2025/02/23,1,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",5,VIEW ALL THINGS,M L Yeung,Y S Tsui,125,1167,3,1:22.33,103,0,02
5,2025/02/23,1,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",6,HAPPY UNIVERSE,R Kingscote,K H Ting,125,1178,7,1:22.35,110,0,02
6,2025/02/23,1,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",7,LAKESHORE HERO,B Avdulla,D J Hall,125,1061,4,1:22.37,9.6,0,02
7,2025/02/23,1,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",8,SHAMUS STORM,A Atzeni,D A Hayes,128,1057,1,1:22.41,2.4,0,02
8,2025/02/23,1,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",9,FLYING WROTE,H T Mo,A S Cruz,129,1108,9,1:22.61,30,0,02
9,2025/02/23,1,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",10,DREAMING WINNER,L Hewitson,F C Lor,129,1149,2,1:22.80,12,0,02
