,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/07/01,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",1,AMAZING FUN,Z Purton,C H Yip,128,1138,9,0:56.22,15,48.00,07
1,2024/07/01,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course", 2,COLOURFUL WINNER,M L Yeung,W Y So,128,1170,5,0:56.32,13,37.00,07
2,2024/07/01,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course", 3,CHEVAL VALIANT,L Hewitson,D J Whyte,133,1130,7,0:56.33,7.2,22.00,07
3,2024/07/01,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course", 4,DRAGON AIR FORCE,K Teetan,P F Yiu,128,1051,10,0:56.36,3.8,0,07
4,2024/07/01,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",5,PERFECT GENERAL,A Atzeni,C Fownes,128,1148,2,0:56.37,11,0,07
5,2024/07/01,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",6,METRO WARRIOR,K C Leung,D A Hayes,135,1190,4,0:56.40,9.2,0,07
6,2024/07/01,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",7,LESS IS MORE,H Bowman,F C Lor,127,1083,11,0:56.58,15,0,07
7,2024/07/01,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",8,LOVING VIBES,C Y Ho,K W Lui,128,1090,13,0:56.61,12,0,07
8,2024/07/01,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",9,MERCHANT PRINCE,A Badel,J Richards,117,1177,8,0:56.63,52,0,07
9,2024/07/01,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",10,FORTUNE WARRIOR,M F Poon,P C Ng,129,1124,3,0:56.75,23,0,07
10,2024/07/01,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",11,SUPERSONIC,B Thompson,M Newnham,130,1057,6,0:57.12,80,0,07
11,2024/07/01,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",12,VIGOR ELLEEGANT,C L Chau,K L Man,126,1159,12,0:57.41,90,0,07
12,2024/07/01,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",13,SUPER AXIOM,Y L Chung,Y S Tsui,118,1268,14,0:57.85,4.1,0,07
13,2024/07/01,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",14,SUPER TREASURE,H T Mo,C W Chang,126,1030,1,0:58.31,146,0,07
14,2024/07/01,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",1,HARMONY N HOME,M F Poon,C S Shum,130,1072,7,1:22.18,72,157.00,07
15,2024/07/01,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",2,PERFECT PEACH,K Teetan,C W Chang,129,1079,8,1:22.31,6.1,19.50,07
16,2024/07/01,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course",3,SPEEDSTAR,H Bowman,D J Hall,129,1085,1,1:22.48,3,13.00,07
17,2024/07/01,2,Sha Tin:,Class 5 - 1400M - (40-0),GOOD,"TURF - ""B"" Course", 4 DH,MEDIC ELITE,A Hamelin,P C Ng,130,1088,13,1:22.57,16,0,07
