,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/06/08,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",1,RUBY SAILING,P N Wong,K L Man,119,1164,8,1:09.19,5.2,17.50,06
1,2025/06/08,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course", 2,KING OBERON,H Bowman,D J Whyte,134,1078,6,1:09.39,2.4,14.00,06
2,2025/06/08,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",3,MODEST GENTLEMAN,A Atzeni,C H Yip,129,1037,2,1:09.40,12,31.00,06
3,2025/06/08,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",4,FLYING PHANTOM,B Avdulla,J Size,122,999,9,1:09.67,7.8,0,06
4,2025/06/08,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",5,MY FLYING ANGEL,Z Purton,F C Lor,135,1080,7,1:09.75,10,0,06
5,2025/06/08,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",6,URBAN TRIUMPH,K C Leung,C W Chang,127,1176,12,1:09.78,76,0,06
6,2025/06/08,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",7,KA YING POWER,C L Chau,T P Yung,130,1109,5,1:09.82,15,0,06
7,2025/06/08,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",8,TIMESTORM,A Badel,D J Hall,121,1058,10,1:09.83,39,0,06
8,2025/06/08,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",9,TAIHANG SCENERY,E C W Wong,C S Shum,126,1142,3,1:09.91,19,0,06
9,2025/06/08,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",10,FALCON COURT,K Teetan,D A Hayes,126,1095,4,1:10.16,22,0,06
10,2025/06/08,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",11,SPICY SO SMART,A Hamelin,W K Mo,134,1121,11,1:10.30,12,0,06
11,2025/06/08,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",12,SOLAR UP,M Chadwick,W Y So,130,1086,1,1:10.53,26,0,06
12,2025/06/08,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course", 1,PERFECTDAY,K De Melo,W Y So,126,1075,1,1:08.70,12,27.50,06
13,2025/06/08,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course", 2,WONDERSTAR,J Orman,Y S Tsui,131,1223,8,1:08.72,4.5,13.50,06
14,2025/06/08,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",3,LUNAR DASH,Z Purton,M Newnham,126,1125,4,1:08.75,2,12.00,06
15,2025/06/08,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",4,MIRACLE FIGHTER,Y L Chung,P F Yiu,123,1054,5,1:08.96,13,0,06
16,2025/06/08,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,PEJIBAYE,B Avdulla,J Richards,124,1116,10,1:09.34,6.4,0,06
17,2025/06/08,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,BRIGHT DAY,P N Wong,K L Man,121,1221,3,1:09.39,14,0,06
18,2025/06/08,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,THUNDER BLINK,H Bentley,K H Ting,123,1095,9,1:09.71,38,0,06
19,2025/06/08,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,TEAM TEAM FOLKS,K Teetan,C W Chang,126,1091,6,1:09.81,15,0,06
20,2025/06/08,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,SOMETHING JONAH,A Atzeni,D J Hall,120,1112,12,1:09.82,118,0,06
21,2025/06/08,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,WARRIORS DREAM,L Hewitson,D Eustace,132,1079,11,1:11.19,67,0,06
22,2025/06/08,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,GALLANT REX,L Ferraris,D A Hayes,126,1074,7,1:12.55,140,0,06
23,2025/06/08,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,EVERYONE'S GALLOP,M L Yeung,F C Lor,124,1256,2,1:12.64,135,0,06
24,2025/06/08,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",1,SKY PROPHET,A Hamelin,C Fownes,128,1123,13,1:22.62,19,52.50,06
25,2025/06/08,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",2,ONLY U,Z Purton,T P Yung,134,1102,3,1:22.65,1.8,11.00,06
26,2025/06/08,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",3,ISLAND GOLDEN,P N Wong,K L Man,118,1087,10,1:22.72,63,145.50,06
27,2025/06/08,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course", 4,LAPRAS,M Chadwick,W K Mo,120,1073,8,1:22.83,16,0,06
28,2025/06/08,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",5,YOUNG HORIZON,H Bowman,D A Hayes,132,1150,9,1:22.83,13,0,06
29,2025/06/08,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",6,THE CONCENTRATION,J Orman,P F Yiu,131,1084,6,1:22.98,27,0,06
30,2025/06/08,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",7,CASHISCASH,L Hewitson,D J Whyte,133,1025,7,1:23.01,5.4,0,06
31,2025/06/08,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",8,MR GOOD VIBES,K Teetan,D J Hall,128,1076,2,1:23.10,68,0,06
32,2025/06/08,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",9,POCHETTINO,B Thompson,J Size,130,1056,5,1:23.16,25,0,06
33,2025/06/08,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",10,ORIENTAL TYCOON,K C Leung,C W Chang,123,1064,1,1:23.16,113,0,06
34,2025/06/08,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",11,EVER SMART,A Badel,F C Lor,127,1143,11,1:23.33,13,0,06
35,2025/06/08,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",12,MANYTHANKS FOREVER,A Atzeni,W Y So,130,1088,4,1:23.33,14,0,06
36,2025/06/08,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",13,LUCKY GOLD,M L Yeung,K W Lui,133,1197,12,1:23.58,43,0,06
37,2025/06/08,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",14,FIRE BALL,C L Chau,C H Yip,123,1051,14,1:24.89,38,0,06
38,2025/06/08,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",1,PING HAI COMET,Z Purton,J Size,120,1176,1,1:34.75,4.8,18.50,06
