,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/02/12,1,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,1,FALCON COURT,K Teetan,D A Hayes,123,1113,4,1:11.09,3.6,16.00,02
1,2025/02/12,1,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,2,MODEST GENTLEMAN,M Chadwick,C H Yip,133,1059,1,1:11.37,10,33.00,02
2,2025/02/12,1,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,3,DIAMOND SOARS,E C W Wong,P F Yiu,113,1232,3,1:11.62,4.7,17.50,02
3,2025/02/12,1,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK, 4,DOUBLE BINGO,M F Poon,Y S Tsui,132,1090,6,1:11.66,50,0,02
4,2025/02/12,1,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,5,EVER SMART,A Badel,F C Lor,132,1141,11,1:11.67,5.5,0,02
5,2025/02/12,1,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,6,TIMESTORM,H Bowman,D J Hall,129,1083,12,1:11.68,17,0,02
6,2025/02/12,1,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,7,VERBIER,B Avdulla,C Fownes,127,1240,7,1:12.08,6.4,0,02
7,2025/02/12,1,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,8,DAY DAY VICTORY,L Ferraris,T P Yung,130,1162,10,1:12.23,10,0,02
8,2025/02/12,1,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,9,WISDOM STAR,A Atzeni,J Richards,135,1106,2,1:12.40,80,0,02
9,2025/02/12,1,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,10,SMART LEADER,K De Melo,W Y So,133,1128,8,1:12.56,18,0,02
10,2025/02/12,1,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,11,FUNG,P N Wong,C W Chang,120,1131,5,1:14.28,25,0,02
11,2025/02/12,1,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,12,ISLAND GOLDEN,H Bentley,K L Man,134,1100,9,1:14.89,46,0,02
12,2025/02/12,2,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,1,PATCH OF WATCH,P N Wong,K L Man,111,1220,10,1:10.81,4.7,21.50,02
13,2025/02/12,2,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,2,CHEER FOR SOUTH,M F Poon,F C Lor,121,1063,8,1:10.94,10,31.50,02
14,2025/02/12,2,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK, 3,SPEEDY SMARTIE,L Ferraris,T P Yung,131,1119,4,1:11.78,4.2,16.00,02
15,2025/02/12,2,Sha Tin:,Class 5 - 1200M - (40-0),WET SLOW,ALL WEATHER TRACK,4,SONIC BOOM,M Chadwick,W K Mo,131,1167,2,1:11.81,5,0,02
