,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/12/01,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,1,PRECISION GOAL,Z Purton,D A Hayes,127,1091,6,1:38.98,4,16.00,12
1,2024/12/01,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,2,YODA'S CHOICE,A Pouchin,P C Ng,135,1124,2,1:39.02,5.1,19.50,12
2,2024/12/01,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,3,YEABOI,A Atzeni,C H Yip,120,1130,10,1:39.13,15,40.50,12
3,2024/12/01,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,4,JOYFUL CHAMPION,M F Poon,C W Chang,116,1182,5,1:39.53,6.4,0,12
4,2024/12/01,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,5,VERBIER,H Bowman,C Fownes,130,1250,3,1:39.62,5.7,0,12
5,2024/12/01,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,6,FAMILY FORTUNE,J McDonald,C Fownes,134,986,4,1:39.74,6.6,0,12
6,2024/12/01,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,7,LEATHER MASTER,M L Yeung,K L Man,119,1110,9,1:41.16,9.1,0,12
7,2024/12/01,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,8,STERLING WONGCHOY,L Hewitson,D J Whyte,134,1076,7,1:42.27,34,0,12
8,2024/12/01,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,9,CALIFORNIA ICON,B Avdulla,A S Cruz,124,1154,1,1:42.30,17,0,12
9,2024/12/01,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,10,MAGIC TRAVELLER,H Bentley,W Y So,117,1126,8,1:45.79,38,0,12
10,2024/12/01,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",1,THE BOOM BOX,C Y Ho,W Y So,128,1152,12,1:09.63,5,16.50,12
11,2024/12/01,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",2,ISLAND BUDDY,M Chadwick,W K Mo,126,1178,2,1:09.73,15,37.00,12
12,2024/12/01,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",3,PANDA,A Pouchin,C H Yip,129,1078,11,1:09.77,27,65.50,12
13,2024/12/01,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",4,SUPER LEGENDS,J McDonald,C S Shum,135,1118,10,1:09.99,3.3,0,12
14,2024/12/01,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,LUCKY MAN,L Hewitson,D A Hayes,120,1124,3,1:10.02,12,0,12
15,2024/12/01,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,BEAR CHAMP,A Atzeni,C W Chang,128,1197,5,1:10.04,15,0,12
16,2024/12/01,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,ELEGANT LIFE,C L Chau,T P Yung,133,1141,9,1:10.15,51,0,12
17,2024/12/01,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,PERFECTO MOMENTS,Y L Chung,K H Ting,119,1141,6,1:10.21,122,0,12
18,2024/12/01,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,CHEERFUL WORLD,L Ferraris,F C Lor,129,1119,1,1:10.48,2.8,0,12
19,2024/12/01,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,GOLDENTRONICMIGHTY,M L Yeung,J Richards,128,1302,4,1:10.62,26,0,12
20,2024/12/01,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,GANGNAM STAR,H Bentley,P C Ng,118,1102,7,1:10.80,33,0,12
21,2024/12/01,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,GOOD CHAP,H Bowman,D J Hall,128,1189,8,1:12.78,42,0,12
22,2024/12/01,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,1,VULCANUS,C Y Ho,Y S Tsui,132,1139,2,1:09.61,6.2,20.50,12
23,2024/12/01,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,2,EXCELLENT DADDY,L Ferraris,T P Yung,126,1279,4,1:10.17,19,42.00,12
24,2024/12/01,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,3,SONIC BOOM,M Chadwick,W K Mo,135,1154,10,1:10.26,4.9,16.50,12
