,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/05/21,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course", 1,NEW POWER,M L Yeung,C W Chang,124,1098,6,1:09.22,4.6,15.50,05
1,2025/05/21,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",2,JUMBO TREASURE,K C Leung,W K Mo,135,1158,7,1:09.25,2.8,13.00,05
2,2025/05/21,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",3,ENDUED,H Bowman,T P Yung,130,1195,3,1:09.38,3.1,13.00,05
3,2025/05/21,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",4,AUTUMN DELIGHT,E C W Wong,C Fownes,113,1167,8,1:09.58,22,0,05
4,2025/05/21,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,EXCEED THE WISH,L Hewitson,M Newnham,122,1013,10,1:09.75,38,0,05
5,2025/05/21,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,BUNTA BABY,L Ferraris,K L Man,131,1231,9,1:09.81,23,0,05
6,2025/05/21,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,NOBLE GO,A Hamelin,J Size,118,1147,5,1:09.84,135,0,05
7,2025/05/21,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,RUN RUN SMART,A Badel,F C Lor,132,1125,11,1:10.03,39,0,05
8,2025/05/21,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,IRON LEGION,Y L Chung,A S Cruz,119,1114,4,1:10.06,70,0,05
9,2025/05/21,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,SHOTGUN,M F Poon,D J Hall,122,1097,1,1:10.12,11,0,05
10,2025/05/21,1,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,METAL KING,C L Chau,K H Ting,125,970,2,1:10.16,15,0,05
