,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/03/02,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",1,JUSTIFYING,L Ferraris,C Fownes,128,1059,4,0:55.67,2.6,14.50,03
1,2025/03/02,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",2,SUPER STRONG KID,M Chadwick,K L Man,128,1154,8,0:56.25,10,30.50,03
2,2025/03/02,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course", 3,JUMBO TREASURE,K C Leung,W K Mo,128,1201,2,0:56.29,10,29.50,03
3,2025/03/02,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",4,SUMMIT CHEERS,A Badel,D J Hall,131,1192,11,0:56.29,10,0,03
4,2025/03/02,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",5,DO YOUR PART,R Kingscote,K W Lui,130,1005,12,0:56.37,50,0,03
5,2025/03/02,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",6,GRAND NOVA,J McDonald,J Size,135,1082,3,0:56.53,10,0,03
6,2025/03/02,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",7,BINGO BABE,M F Poon,Y S Tsui,121,1103,10,0:56.63,115,0,03
7,2025/03/02,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",8,HE WAS YOU,Y L Chung,A S Cruz,117,1164,9,0:56.64,13,0,03
8,2025/03/02,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",9,ROMANTIC NOVELIST,L Hewitson,D J Whyte,118,1076,13,0:56.99,31,0,03
9,2025/03/02,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",10,KA YING RESILIENCE,B Shinn,D A Hayes,129,1213,6,0:57.13,4.4,0,03
10,2025/03/02,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",11,DIVINE MOONLIGHT,H Bentley,P C Ng,126,1039,1,0:57.15,114,0,03
11,2025/03/02,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",12,HAPPY BOYS,J Orman,M Newnham,128,1043,5,0:57.37,39,0,03
12,2025/03/02,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",13,MULTISUPER,D McDonogh,T P Yung,131,1189,14,0:57.57,33,0,03
13,2025/03/02,1,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",14,IRON FIGHTER,T Marquand,K H Ting,128,1163,7,0:58.27,106,0,03
14,2025/03/02,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course", 1,THE CONCENTRATION,J Orman,P F Yiu,129,1091,2,1:09.61,5.2,22.50,03
15,2025/03/02,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",2,CIRCUIT TEN,K Teetan,W Y So,130,1039,12,1:09.63,32,89.00,03
16,2025/03/02,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",3,THE KHAN,J Moreira,C Fownes,134,1111,13,1:09.77,14,46.00,03
17,2025/03/02,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",4,RAGNARR,H Bowman,D J Hall,135,1066,7,1:09.89,17,0,03
18,2025/03/02,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",5,WIND SPEEDER,M F Poon,Y S Tsui,117,1064,11,1:09.99,26,0,03
19,2025/03/02,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",6,SPEEDY CHARIOT,C Williams,D J Whyte,127,1111,10,1:10.10,21,0,03
20,2025/03/02,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",7,SPEEDY SMARTIE,J McDonald,T P Yung,132,1124,14,1:10.11,10,0,03
21,2025/03/02,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",8,WOODFIRE CHAMP,M L Yeung,C W Chang,131,1026,9,1:10.13,35,0,03
22,2025/03/02,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",9,HO HO STAR,M Chadwick,C H Yip,131,1129,6,1:10.16,8,0,03
23,2025/03/02,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",10,YOO YOO KNIGHT,K C Leung,W K Mo,123,1120,1,1:10.40,11,0,03
24,2025/03/02,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",11,FLYING PHANTOM,R Moore,J Size,131,1011,3,1:10.41,4.4,0,03
25,2025/03/02,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",12,CIRCUIT VICTORY,A Atzeni,K L Man,134,1179,8,1:10.43,22,0,03
26,2025/03/02,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",13,ALMIGHTY KICK,L Hewitson,K W Lui,132,1079,5,1:10.61,20,0,03
27,2025/03/02,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",14,FALCON COURT,T Marquand,D A Hayes,131,1105,4,1:10.71,8.1,0,03
28,2025/03/02,3,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,1,ARIEL,P N Wong,D A Hayes,105,1209,10,1:38.87,8.7,28.50,03
29,2025/03/02,3,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,2,PERFECT TEAM,R Moore,C Fownes,126,1068,8,1:39.11,10,27.00,03
30,2025/03/02,3,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK, 3,FIGHTING MACHINE,J Moreira,P C Ng,123,1091,5,1:39.15,3.1,13.50,03
31,2025/03/02,3,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,4,NEVER PETER OUT,M L Yeung,F C Lor,122,1133,4,1:39.18,4.7,0,03
32,2025/03/02,3,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,5,ENDEARED,C Williams,J Size,116,1050,6,1:39.33,6.2,0,03
33,2025/03/02,3,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,6,YELLOWFIN,L Hewitson,K W Lui,135,1225,9,1:39.36,25,0,03
34,2025/03/02,3,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,7,PACKING TURBINE,M F Poon,P C Ng,118,1140,11,1:39.41,11,0,03
35,2025/03/02,3,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,8,STORMI,B Thompson,T P Yung,115,1113,7,1:39.47,67,0,03
36,2025/03/02,3,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,9,ALLCASH,D McDonogh,C S Shum,127,1006,1,1:39.51,73,0,03
37,2025/03/02,3,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,10,MEGA FORCE,K C Leung,P C Ng,124,1155,2,1:39.70,124,0,03
38,2025/03/02,3,Sha Tin:,Class 3 - 1650M - (85-60),GOOD,ALL WEATHER TRACK,11,BEAUTY VIVA,A Atzeni,P C Ng,116,1128,3,1:39.78,6.7,0,03
39,2025/03/02,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,BALLISTIC WIN,B Shinn,T P Yung,132,1212,3,1:09.08,3.8,14.50,03
40,2025/03/02,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,LOVING VIBES,K Teetan,K W Lui,121,1111,6,1:09.12,6.9,21.50,03
41,2025/03/02,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course", 3,ISLAND BREEZES,J Moreira,P C Ng,124,1127,9,1:09.18,21,36.00,03
42,2025/03/02,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",4,PARTERRE,K De Melo,W Y So,135,1135,10,1:09.20,32,0,03
43,2025/03/02,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,DASHING PAL,C L Chau,W K Mo,126,1245,1,1:09.28,207,0,03
44,2025/03/02,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,RUN RUN TIMING,H Bentley,C H Yip,125,1142,11,1:09.41,28,0,03
45,2025/03/02,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,SUPER GOLDI,K C Leung,F C Lor,130,1009,13,1:09.42,49,0,03
46,2025/03/02,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,POSITIVE SMILE,M L Yeung,D A Hayes,135,1004,14,1:09.53,81,0,03
47,2025/03/02,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,MASTER PHOENIX,L Ferraris,D Eustace,134,1096,2,1:09.65,9.6,0,03
48,2025/03/02,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,LASERBLANCA,R Moore,J Size,128,1194,8,1:09.72,1.9,0,03
49,2025/03/02,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,HAPPY TANGO,H T Mo,Y S Tsui,117,1253,12,1:10.09,203,0,03
50,2025/03/02,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,LUCKY MY WAY,M F Poon,K L Man,128,1028,4,1:10.28,56,0,03
51,2025/03/02,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",13,LOADED WITH FLUKE,L Hewitson,D J Whyte,124,1112,7,1:11.03,304,0,03
52,2025/03/02,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",14,SMART BEAUTY,Y L Chung,A S Cruz,114,1115,5,1:11.21,238,0,03
53,2025/03/02,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",1,LUCKY FIONN,J McDonald,P F Yiu,125,1127,2,1:21.82,1.6,10.50,03
54,2025/03/02,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",2,GOOD LUCK BABE,K Teetan,D Eustace,131,1140,1,1:21.86,26,49.00,03
55,2025/03/02,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",3,LEAN MASTER,P N Wong,C H Yip,120,1109,6,1:22.07,82,162.50,03
56,2025/03/02,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",4,MASTER TRILLION,J Moreira,F C Lor,134,1053,4,1:22.19,9.7,0,03
57,2025/03/02,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",5,PATCH OF STARS,K C Leung,K L Man,126,1150,3,1:22.34,7.7,0,03
58,2025/03/02,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",6,FLYING AMANI,M F Poon,D J Hall,128,1055,12,1:22.39,84,0,03
59,2025/03/02,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",7,SPECIAL HEDGE,D McDonogh,T P Yung,120,1088,5,1:22.57,22,0,03
60,2025/03/02,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",8,THE HEIR,E C W Wong,C Fownes,128,1176,9,1:22.72,23,0,03
61,2025/03/02,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",9,SUNNY DARLING,R Kingscote,P C Ng,131,1175,11,1:22.90,188,0,03
62,2025/03/02,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",10,THUNDER BLINK,C L Chau,K H Ting,133,1099,7,1:22.95,65,0,03
63,2025/03/02,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",11,SIGHT DREAMER,R Moore,J Size,128,1298,8,1:23.03,6.4,0,03
64,2025/03/02,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",12,JOYFUL TREASURE,L Hewitson,K W Lui,128,1205,10,1:23.06,57,0,03
65,2025/03/02,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",13,OCEAN IMPACT,T Marquand,D J Whyte,128,1172,14,1:23.63,153,0,03
66,2025/03/02,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B"" Course",14,DECRELOT,B Thompson,D A Hayes,121,1172,13,1:23.73,219,0,03
67,2025/03/02,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,1,SHANGHAI STYLE,E C W Wong,C S Shum,121,1165,2,1:38.08,28,81.50,03
68,2025/03/02,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,2,LUCKY TOUCH,J McDonald,J Richards,135,1125,13,1:38.15,4.1,15.50,03
69,2025/03/02,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,3,VIVA CHALEUR,K Teetan,P C Ng,124,1073,9,1:38.18,11,33.00,03
70,2025/03/02,6,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,4,MEEPMEEP,A Badel,J Size,116,1080,1,1:38.33,14,0,03
