,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/07/14,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",1,SUPER ELITE,H Bowman,D J Hall,127,1080,7,1:09.43,11,38.00,07
1,2024/07/14,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",2,JOYFUL LIFE,K C Leung,P F Yiu,135,1131,12,1:09.74,7.3,25.00,07
2,2024/07/14,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",3,CHEER FOR SOUTH,K Teetan,F C Lor,130,1053,10,1:09.86,5.4,20.00,07
3,2024/07/14,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",4,LUCKY QUALITY,K H Chan,C Fownes,130,1080,11,1:09.96,12,0,07
4,2024/07/14,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",5,YOUTH POWER,B Thompson,D A Hayes,134,1028,3,1:10.08,43,0,07
5,2024/07/14,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",6,CERVIN,M L Yeung,W Y So,135,1044,13,1:10.08,27,0,07
6,2024/07/14,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",7,REGENCY HAPPY STAR,L Hewitson,C W Chang,122,1060,8,1:10.13,11,0,07
7,2024/07/14,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",8,RATTAN WORLD,K De Melo,J Richards,129,1063,1,1:10.14,5.8,0,07
8,2024/07/14,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",9,GOOD VIEW GLORY,A Atzeni,C H Yip,133,1029,4,1:10.22,6.5,0,07
9,2024/07/14,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",10,CIRCUIT SPLENDOR,A Badel,T P Yung,115,1033,9,1:10.60,27,0,07
10,2024/07/14,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",11,DRAGON KINGDOM,H T Mo,Y S Tsui,113,1173,5,1:10.77,7.3,0,07
11,2024/07/14,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",12,ALLOY KING,H Bentley,K H Ting,130,1105,6,1:10.90,15,0,07
12,2024/07/14,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",13,E TALENT,Y L Chung,K L Man,126,1160,2,1:12.70,92,0,07
13,2024/07/14,2,Sha Tin:,Class 2 - 1200M - (105-80),GOOD TO FIRM,"TURF - ""A"" Course",1,BEAUTY WAVES,A Badel,P C Ng,118,1143,2,1:08.01,8.2,18.50,07
14,2024/07/14,2,Sha Tin:,Class 2 - 1200M - (105-80),GOOD TO FIRM,"TURF - ""A"" Course",2,CALL ME GLORIOUS,Z Purton,K W Lui,119,1230,5,1:08.21,1.5,13.00,07
15,2024/07/14,2,Sha Tin:,Class 2 - 1200M - (105-80),GOOD TO FIRM,"TURF - ""A"" Course",3,DUKE WAI,H Bowman,P C Ng,132,1156,7,1:08.45,9.1,17.00,07
16,2024/07/14,2,Sha Tin:,Class 2 - 1200M - (105-80),GOOD TO FIRM,"TURF - ""A"" Course",4,PACKING TREADMILL,L Hewitson,K W Lui,135,1166,1,1:08.48,16,0,07
17,2024/07/14,2,Sha Tin:,Class 2 - 1200M - (105-80),GOOD TO FIRM,"TURF - ""A"" Course",5,SUPERB CAPITALIST,Y L Chung,A S Cruz,126,1159,3,1:08.53,23,0,07
18,2024/07/14,2,Sha Tin:,Class 2 - 1200M - (105-80),GOOD TO FIRM,"TURF - ""A"" Course",6,HARMONY N BLESSED,A Atzeni,D A Hayes,122,1210,6,1:08.84,30,0,07
19,2024/07/14,2,Sha Tin:,Class 2 - 1200M - (105-80),GOOD TO FIRM,"TURF - ""A"" Course",7,JAMES TAK,C L Chau,T P Yung,119,1108,4,1:09.03,5.4,0,07
20,2024/07/14,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",1,PERFECT PEACH,Z Purton,C W Chang,130,1074,11,1:21.89,5.4,20.00,07
21,2024/07/14,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",2,AROMATICA,H Bentley,W Y So,132,1178,4,1:21.94,8.7,22.50,07
22,2024/07/14,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",3,TSUEN WAN GLORY,M Chadwick,K L Man,125,1108,9,1:22.12,39,113.00,07
23,2024/07/14,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",4,MEDIC ELITE,A Hamelin,P C Ng,128,1087,14,1:22.23,13,0,07
24,2024/07/14,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",5,SPEEDSTAR,K Teetan,D J Hall,128,1072,1,1:22.30,5.2,0,07
25,2024/07/14,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",6,DOUBLE SHOW,L Hewitson,D J Whyte,124,1233,5,1:22.48,33,0,07
26,2024/07/14,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",7,ASIAN ONE,A Atzeni,J Richards,130,1094,10,1:22.49,53,0,07
27,2024/07/14,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",8,SUPERB DADDY,A Badel,Y S Tsui,117,1112,7,1:22.66,48,0,07
28,2024/07/14,3,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",9,INVINCIBLE MISSILE,H Bowman,C Fownes,135,1095,2,1:22.69,3,0,07
