,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/12/26,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",1,SUPER CHARIZZARD,Z Purton,M Newnham,134,1082,5,1:10.15,3.4,12.50,12
1,2024/12/26,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course", 2,WINNING HEART,H Bentley,A S Cruz,135,1136,12,1:10.46,12,37.50,12
2,2024/12/26,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",3,EVER SMART,H Bowman,F C Lor,134,1150,9,1:10.49,10,31.50,12
3,2024/12/26,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",4,SPEEDY CHARIOT,L Ferraris,D J Whyte,128,1121,7,1:10.59,8.6,0,12
4,2024/12/26,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",5,SPEEDY SMARTIE,C L Chau,T P Yung,133,1129,1,1:10.63,2.9,0,12
5,2024/12/26,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",6,CIRCUIT TEN,B Avdulla,W Y So,130,1044,8,1:10.91,22,0,12
6,2024/12/26,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",7,FLYING DRAGON,A Pouchin,C H Yip,134,1254,11,1:10.96,44,0,12
7,2024/12/26,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",8,WOOD ON FIRE,M L Yeung,C W Chang,134,1144,10,1:11.03,31,0,12
8,2024/12/26,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",9,THE CONCENTRATION,M F Poon,P F Yiu,129,1083,6,1:11.13,27,0,12
9,2024/12/26,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",10,E GLORY,M Chadwick,W K Mo,125,1194,2,1:11.22,12,0,12
10,2024/12/26,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C+3"" Course",11,HERO STAR,Y L Chung,K L Man,128,1155,4,1:12.07,15,0,12
11,2024/12/26,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",1,KING ECCELLENTE,H Bentley,D J Whyte,134,1138,8,0:57.12,17,36.50,12
12,2024/12/26,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",2,SUPER SIXTY,A Badel,C Fownes,120,1061,12,0:57.18,17,32.00,12
13,2024/12/26,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",3,CLUB ACE,H Bowman,J Size,128,1135,2,0:57.34,12,33.00,12
14,2024/12/26,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",4,BEAUTY THUNDER,M Chadwick,W K Mo,134,1041,9,0:57.55,113,0,12
15,2024/12/26,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",5,BITS SUPERSTAR,L Hewitson,P C Ng,132,1045,11,0:57.70,98,0,12
16,2024/12/26,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",6,PARENTS' LOVE,B Avdulla,A S Cruz,123,1062,6,0:57.81,3.3,0,12
17,2024/12/26,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",7,WISDOM STAR,A Hamelin,J Richards,122,1101,5,0:57.97,86,0,12
18,2024/12/26,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",8,HAPPY TANGO,Y L Chung,Y S Tsui,123,1253,7,0:57.98,22,0,12
19,2024/12/26,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",9,LEAN MASTER,A Pouchin,C H Yip,135,1113,4,0:58.01,5.5,0,12
20,2024/12/26,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",10,NOTTHESILLYONE,L Ferraris,M Newnham,122,1070,1,0:58.02,27,0,12
21,2024/12/26,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",11,CHILL MASTER,M F Poon,K L Man,128,997,10,0:58.30,89,0,12
22,2024/12/26,2,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C+3"" Course",12,KA YING RESILIENCE,Z Purton,D A Hayes,131,1178,3,0:58.39,2.4,0,12
23,2024/12/26,3,Happy Valley:,Class 3 - 2200M - (80-60),GOOD,"TURF - ""C+3"" Course",1,NOISY BOY,Z Purton,C H Yip,125,1067,7,2:15.48,3.2,14.50,12
24,2024/12/26,3,Happy Valley:,Class 3 - 2200M - (80-60),GOOD,"TURF - ""C+3"" Course", 2,SHARPEN BRIGHT,M F Poon,D J Hall,120,1042,6,2:15.66,5.4,16.50,12
25,2024/12/26,3,Happy Valley:,Class 3 - 2200M - (80-60),GOOD,"TURF - ""C+3"" Course",3,SIMPLE HEDGE,A Badel,J Size,120,1159,9,2:15.68,18,45.00,12
