,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd
0,2024/02/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",1,HAPPY TANGO,Y L Chung,Y S Tsui,122,1243,11,1:10.06,21
1,2024/02/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",2,GREAT DAYS,K Teetan,P C Ng,123,1094,2,1:10.22,5.5
2,2024/02/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",3,RATTAN WORLD,Z Purton,J Richards,134,1090,6,1:10.30,3.6
3,2024/02/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",4,E GLORY,K C Leung,K L Man,135,1150,1,1:10.33,44
4,2024/02/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",5,MILLENNIUM FALCON,L Hewitson,T P Yung,123,1152,5,1:10.41,5.5
5,2024/02/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",6,GET THE MONIES,H Bentley,M Newnham,128,1092,4,1:10.47,24
6,2024/02/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",7,DEVIL AND GOLD,B Thompson,C H Yip,118,1121,9,1:10.49,52
7,2024/02/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",8,SWEET DIAMOND,A Badel,P F Yiu,132,1181,14,1:10.49,12
8,2024/02/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",9,TIMESTORM,M F Poon,D J Hall,129,1078,7,1:10.57,18
9,2024/02/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",10,THE GOOD DEAL,B Avdulla,D J Whyte,135,1126,13,1:10.70,39
10,2024/02/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",11,EASY TWO,C L Chau,K H Ting,121,1061,3,1:10.82,21
11,2024/02/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",12,SMART LEADER,K De Melo,W Y So,133,1134,8,1:10.85,6.4
12,2024/02/12,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",13,BAYVIEW STAR,A Atzeni,W K Mo,128,1246,12,1:11.72,111
