,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/01/01,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,FUN ELITE,P N Wong,T P Yung,124,1151,5,1:09.98,2.8,14.00,01
1,2025/01/01,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,ALWAYS MY FOLKS,B Thompson,C W Chang,124,1087,3,1:10.20,45,100.50,01
2,2025/01/01,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,RIDING HIGH,M Chadwick,A S Cruz,131,1091,4,1:10.30,8.9,23.00,01
3,2025/01/01,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,SAVVY TWINKLE,H Bentley,F C Lor,128,1100,9,1:10.34,5.8,0,01
4,2025/01/01,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,HAPPY HOLIDAY,K Teetan,K H Ting,125,1211,2,1:10.48,14,0,01
5,2025/01/01,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,ALMIGHTY KICK,C Y Ho,K W Lui,120,1080,10,1:10.57,17,0,01
6,2025/01/01,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,SPICY SPANGLE,E C W Wong,P C Ng,117,1067,7,1:10.83,4.9,0,01
7,2025/01/01,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,NOBLE GO,B Avdulla,J Size,128,1155,6,1:10.86,20,0,01
8,2025/01/01,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,LITTLE SQUID,M F Poon,P F Yiu,128,1087,8,1:10.88,91,0,01
9,2025/01/01,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,SHOTGUN,H Bowman,D J Hall,128,1072,1,1:11.10,6.4,0,01
10,2025/01/01,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,SPORTIC WARRIOR,M L Yeung,K L Man,123,1078,12,1:11.38,120,0,01
11,2025/01/01,2,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",1,CHILLI BABA,L Ferraris,P F Yiu,128,1188,7,1:49.18,9.8,39.00,01
12,2025/01/01,2,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",2,ON THE LASH,A Atzeni,P C Ng,131,1210,11,1:49.32,10,39.00,01
13,2025/01/01,2,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",3,RED MAVERICK,Y L Chung,Y S Tsui,114,1230,5,1:49.42,15,40.00,01
14,2025/01/01,2,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",4,SUPER HONG KONG,K Teetan,C H Yip,130,1043,10,1:49.45,14,0,01
15,2025/01/01,2,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",5,SMASHING EXPRESS,A Hamelin,J Size,135,1059,1,1:49.49,6.7,0,01
16,2025/01/01,2,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",6,GLUCK RACER,H Bentley,W K Mo,132,1151,2,1:49.63,16,0,01
17,2025/01/01,2,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",7,GO GO GO,Z Purton,W Y So,135,1128,13,1:49.65,6.6,0,01
18,2025/01/01,2,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",8,CHATEAU LE PECHE,M F Poon,K H Ting,127,1045,9,1:49.80,10,0,01
19,2025/01/01,2,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",9,TURTLE AGAIN,H Bowman,T P Yung,125,1211,3,1:50.50,4.5,0,01
20,2025/01/01,2,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",10,JOYFUL CHAMPION,M Chadwick,C W Chang,115,1182,8,1:50.76,21,0,01
21,2025/01/01,2,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",11,GOLDEN FAIRY,A Badel,W Y So,125,1037,4,1:50.88,8.4,0,01
22,2025/01/01,2,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",12,NICE BIRDIE,B Avdulla,C S Shum,128,1230,6,1:51.65,34,0,01
23,2025/01/01,2,Sha Tin:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",13,MARIO,M L Yeung,D J Hall,132,1174,12,1:53.02,83,0,01
24,2025/01/01,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,THE BOOM BOX,C Y Ho,W Y So,131,1142,10,1:09.67,2.3,13.00,01
25,2025/01/01,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,INVINCIBLE LUCKY,B Avdulla,M Newnham,120,1080,9,1:09.79,5.5,17.50,01
26,2025/01/01,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,GOLDENTRONICMIGHTY,M L Yeung,J Richards,121,1277,3,1:09.87,33,62.50,01
27,2025/01/01,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",4,ISLAND BREEZES,Z Purton,P C Ng,123,1141,1,1:10.02,7.6,0,01
28,2025/01/01,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,RUN RAN RUN,M Chadwick,W K Mo,126,1160,5,1:10.18,21,0,01
29,2025/01/01,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,QUICK CONTRIBUTION,H Bowman,D J Hall,125,1052,7,1:10.38,19,0,01
30,2025/01/01,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,SUPER LOVE,M F Poon,C H Yip,125,1147,2,1:10.47,25,0,01
31,2025/01/01,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,JOYFUL TREASURE,L Hewitson,K W Lui,125,1223,8,1:10.58,28,0,01
32,2025/01/01,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,FORTUNE BOY,K Teetan,D A Hayes,125,1084,6,1:10.97,18,0,01
