,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,1,MEEPMEEP,Z Purton,J Size,130,1065,7,1:39.62,2.7,12.00,04
1,2025/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,2,FAMILY FORTUNE,L Ferraris,C Fownes,124,972,8,1:39.66,18,45.00,04
2,2025/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,3,TATTENHAM,A Hamelin,T P Yung,125,1148,12,1:39.93,37,104.00,04
3,2025/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,4,SO AWESOME,A Badel,K L Man,124,1129,2,1:40.03,4.8,0,04
4,2025/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,5,HARRY'S HERO,K De Melo,P F Yiu,122,1072,11,1:40.07,68,0,04
5,2025/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,6,YEABOI,M F Poon,C H Yip,120,1136,10,1:40.10,8.4,0,04
6,2025/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,7,SUPER TREASURE,E C W Wong,K H Ting,118,1000,3,1:40.21,73,0,04
7,2025/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,8,TRADITION,K Teetan,Y S Tsui,125,1046,13,1:40.66,10,0,04
8,2025/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,9,COLOURFUL BARON,J Orman,D J Whyte,126,1108,6,1:41.07,22,0,04
9,2025/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,10,THE PRIME,L Hewitson,J Richards,127,1132,14,1:41.15,102,0,04
10,2025/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,11,SILVER DESTINY,M Chadwick,F C Lor,124,1219,4,1:41.16,7.9,0,04
11,2025/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,12,PERFECT PEACH,A Atzeni,C W Chang,126,1094,1,1:42.38,16,0,04
12,2025/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,13,EN PERFECTO,P N Wong,C S Shum,118,1073,5,1:43.29,23,0,04
13,2025/04/20,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,14,DECRELOT,M L Yeung,D A Hayes,131,1158,9,1:47.15,28,0,04
14,2025/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,TOP DRAGON,Z Purton,W Y So,133,1088,3,1:20.76,2.5,12.00,04
15,2025/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 2,GALLANT EPOCH,L Hewitson,K W Lui,133,1187,6,1:21.10,6.7,22.00,04
16,2025/04/20,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,JUBILANT WINNER,B Thompson,J Richards,129,1165,5,1:21.11,4.7,17.00,04
