,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/09/28,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,1,DAILY TROPHY,B Thompson,C Fownes,135,1170,2,1:10.10,5,19.00,09
1,2024/09/28,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,2,VULCANUS,Y L Chung,Y S Tsui,125,1131,9,1:10.16,11,30.50,09
2,2024/09/28,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK, 3,HIGH RISE POWER,B Avdulla,C H Yip,131,1160,8,1:10.32,14,41.00,09
3,2024/09/28,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,4,REGENCY HAPPY STAR,M L Yeung,C W Chang,117,1070,7,1:10.32,5.8,0,09
4,2024/09/28,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,5,SUPER JOY,M Chadwick,W K Mo,129,1082,3,1:10.38,4.7,0,09
5,2024/09/28,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,6,SPANGLE FORTUNE,K C Leung,K L Man,134,1069,1,1:10.49,9.1,0,09
6,2024/09/28,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,7,DIAMOND SOARS,E C W Wong,P F Yiu,123,1202,6,1:10.49,5.3,0,09
7,2024/09/28,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,8,SMART LEADER,Z Purton,W Y So,134,1136,4,1:11.01,7,0,09
8,2024/09/28,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,9,CIRCUIT BLAZING,A Hamelin,T P Yung,134,1271,5,1:11.54,33,0,09
9,2024/09/28,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C"" Course",1,CASA LEGEND,M F Poon,C W Chang,124,1157,2,1:35.55,5.8,15.00,09
10,2024/09/28,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C"" Course",2,CHARMANDER,Z Purton,D J Hall,127,1147,8,1:35.74,1.9,13.00,09
11,2024/09/28,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C"" Course",3,GO HERO,Y L Chung,Y S Tsui,124,1025,3,1:35.95,8.7,22.00,09
12,2024/09/28,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C"" Course",4,INVINCIBLE MISSILE,A Badel,C Fownes,131,1120,7,1:36.17,6.2,0,09
13,2024/09/28,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C"" Course",5,MERCHANT PRINCE,B Thompson,J Richards,131,1171,4,1:36.22,32,0,09
