,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/02/26,1,Happy Valley:,Class 1 - 1200M - (110-85),GOOD,"TURF - ""C"" Course", 1,SON PAK FU,M Chadwick,A S Cruz,119,1182,3,1:08.95,7.4,25.00,02
1,2025/02/26,1,Happy Valley:,Class 1 - 1200M - (110-85),GOOD,"TURF - ""C"" Course",2,COPARTNER PRANCE,R Moore,K W Lui,131,1135,4,1:08.95,2.2,13.00,02
2,2025/02/26,1,Happy Valley:,Class 1 - 1200M - (110-85),GOOD,"TURF - ""C"" Course",3,BRAVE STAR,A Atzeni,K W Lui,116,1104,1,1:09.08,7.7,"3,4",02
3,2025/02/26,1,Happy Valley:,Class 1 - 1200M - (110-85),GOOD,"TURF - ""C"" Course",4,RAGING BLIZZARD,H Bowman,J Size,132,1106,2,1:09.25,2.7,0,02
4,2025/02/26,1,Happy Valley:,Class 1 - 1200M - (110-85),GOOD,"TURF - ""C"" Course",5,TAJ DRAGON,B Avdulla,P C Ng,135,1049,5,1:09.29,8.5,0,02
5,2025/02/26,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""C"" Course",1,SERANGOON,H Bentley,A S Cruz,127,1120,1,2:16.91,5.2,18.00,02
6,2025/02/26,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""C"" Course",2,HAKKA RADIANCE,A Badel,C S Shum,117,1141,3,2:17.05,3.2,15.50,02
7,2025/02/26,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""C"" Course",3,GOOD GOOD,B Avdulla,J Size,125,1130,7,2:17.18,6.9,23.00,02
8,2025/02/26,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""C"" Course",4,MANAGEMENT FOLKS,K Teetan,D J Hall,118,1139,5,2:17.21,5.5,0,02
9,2025/02/26,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""C"" Course",5,JOYFUL PROSPERITY,D McDonogh,C S Shum,135,1106,2,2:17.33,27,0,02
10,2025/02/26,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""C"" Course",6,FORTUNE SUPERSTAR,H Bowman,M Newnham,134,1133,11,2:17.39,14,0,02
11,2025/02/26,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""C"" Course",7,INTREPID WINNER,B Thompson,C W Chang,125,1041,4,2:17.49,26,0,02
12,2025/02/26,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""C"" Course",8,FLYING SILVER,H T Mo,C S Shum,118,1061,6,2:17.78,44,0,02
13,2025/02/26,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""C"" Course",9,PERFECT PAIRING,M Chadwick,J Size,120,1010,9,2:17.82,17,0,02
14,2025/02/26,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""C"" Course",10,PHANTOM CYCLONE,C L Chau,T P Yung,124,1107,8,2:17.87,98,0,02
15,2025/02/26,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""C"" Course",11,AFFORDABLE,R Moore,D A Hayes,127,1235,10,2:17.91,8.6,0,02
16,2025/02/26,2,Happy Valley:,Class 4 - 2200M - (60-40),GOOD,"TURF - ""C"" Course",12,BRIGHT INHERITANCE,A Atzeni,C H Yip,131,1109,12,2:18.18,24,0,02
17,2025/02/26,3,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C"" Course",1,SOLEIL FIGHTER,R Moore,D A Hayes,129,1117,1,1:39.08,1.4,10.10,02
18,2025/02/26,3,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C"" Course",2,ROMANTIC LAOS,K C Leung,W K Mo,125,1184,6,1:39.23,23,41.50,02
19,2025/02/26,3,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C"" Course",3,LEAN HERO,L Hewitson,D A Hayes,117,1110,3,1:39.29,59,104.50,02
20,2025/02/26,3,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C"" Course",4,JUMBO LEGEND,K Teetan,C Fownes,117,1128,8,1:39.31,12,0,02
21,2025/02/26,3,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C"" Course",5,RED HARE KING,B Avdulla,A S Cruz,130,1086,7,1:39.54,8.3,0,02
22,2025/02/26,3,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C"" Course",6,I CAN,A Atzeni,P C Ng,123,1091,4,1:39.68,10,0,02
23,2025/02/26,3,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C"" Course",7,AERIS NOVA,H Bentley,T P Yung,118,1280,5,1:39.75,28,0,02
24,2025/02/26,3,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C"" Course",8,SIMPLE HEDGE,A Badel,J Size,115,1153,2,1:39.98,14,0,02
25,2025/02/26,3,Happy Valley:,Class 3 - 1650M - (85-60),GOOD,"TURF - ""C"" Course",9,TELECOM FIGHTERS,H Bowman,Y S Tsui,135,1128,9,1:40.64,15,0,02
26,2025/02/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,SUPER SIXTY,A Badel,C Fownes,121,1063,2,1:09.76,2.7,14.00,02
27,2025/02/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course", 2,HAPPY TRIO,H Bentley,D J Whyte,129,1071,6,1:09.81,19,42.00,02
28,2025/02/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,NEW POWER,M L Yeung,C W Chang,121,1099,9,1:09.82,10,29.50,02
29,2025/02/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course", 4,EXCELLENT PEERS,M Chadwick,F C Lor,124,1165,11,1:09.89,17,0,02
30,2025/02/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",5,SONIC PURSUIT,K C Leung,J Richards,121,1200,4,1:09.90,54,0,02
31,2025/02/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",6,SOLAR RIVER,C L Chau,K H Ting,121,1171,1,1:10.01,10,0,02
32,2025/02/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",7,YEE CHEONG SPIRIT,R Moore,C S Shum,135,1242,7,1:10.29,5.8,0,02
33,2025/02/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",8,TRAVEL GOLF,L Hewitson,M Newnham,123,1116,3,1:10.38,4,0,02
34,2025/02/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",9,CRYSTAL POWERFUL,A Atzeni,W K Mo,117,1162,10,1:10.40,29,0,02
35,2025/02/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",10,SWEET DIAMOND,B Thompson,P F Yiu,116,1192,12,1:10.43,66,0,02
36,2025/02/26,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",11,REGENT GLORY,A Hamelin,D A Hayes,119,1051,5,1:10.45,24,0,02
