,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/12/08,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,HAPPY PARK,A Atzeni,K W Lui,127,1218,1,1:09.29,7.6,25.00,12
1,2024/12/08,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,BRILLIANT EXPRESS,H Bowman,J Size,129,1149,9,1:09.33,3.6,15.50,12
2,2024/12/08,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,CITY THUNDER,L Hewitson,W Y So,132,1165,3,1:09.35,10,30.00,12
3,2024/12/08,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,MR ENERGIA,Z Purton,D J Hall,130,1107,10,1:09.51,5,0,12
4,2024/12/08,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,MONARCH COUNTY,B Shinn,C Fownes,126,1087,2,1:09.58,29,0,12
5,2024/12/08,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,INVINCIBLE LUCKY,B Avdulla,M Newnham,124,1076,12,1:09.62,14,0,12
6,2024/12/08,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,LUCKY BLESSING,P N Wong,P C Ng,118,1038,8,1:09.63,87,0,12
7,2024/12/08,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,PATCH OF TIME,K Teetan,W K Mo,131,1170,5,1:09.68,6.8,0,12
8,2024/12/08,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,RUN RUN TIMING,J McDonald,C H Yip,131,1127,11,1:09.72,5.7,0,12
9,2024/12/08,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,FORTUNE BOY,T Marquand,D A Hayes,128,1094,14,1:10.04,42,0,12
10,2024/12/08,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,SONIC PURSUIT,C Y Ho,J Richards,128,1209,7,1:10.35,27,0,12
11,2024/12/08,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,THE AUSPICIOUS,A Badel,Y S Tsui,128,1115,13,1:10.46,211,0,12
12,2024/12/08,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",13,SUPER STRONG MAN,M Chadwick,K L Man,128,1257,4,1:10.57,177,0,12
13,2024/12/08,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",14,DAY DAY VICTORY,A Pouchin,T P Yung,120,1163,6,1:11.27,136,0,12
14,2024/12/08,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",1,PACKING ANGEL,Z Purton,K W Lui,131,1125,13,1:21.91,8.4,27.00,12
15,2024/12/08,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",2,LEGEND ST PAUL'S,K C Leung,F C Lor,132,1216,11,1:22.37,3.4,15.00,12
16,2024/12/08,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",3,ENDEARED,R Moore,J Size,133,1045,14,1:22.43,10,31.50,12
17,2024/12/08,2,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",4,MASTER PHOENIX,C Y Ho,D Eustace,131,1110,1,1:22.47,5.5,0,12
