,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/09/10,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",1,DAN ATTACK,H Bowman,D J Whyte,130,1182,5,1:09.91,3.8,16.00,09
1,2025/09/10,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",2,TALENTS SUPREMO,C L Chau,C S Shum,122,1083,3,1:10.02,15,39.50,09
2,2025/09/10,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",3,RAGNARR,M F Poon,D J Hall,129,1051,9,1:10.21,9.2,25.50,09
3,2025/09/10,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",4,WOODFIRE CHAMP,K C Leung,C W Chang,129,1008,7,1:10.27,11,0,09
4,2025/09/10,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",5,LUCKY BLESSING,Y L Chung,W K Mo,131,1077,1,1:10.32,4.3,0,09
5,2025/09/10,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",6,LUCKY GENERATIONS,J Orman,C Fownes,123,1063,11,1:10.44,16,0,09
6,2025/09/10,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",7,GLORIOUS EXPERT,H Bentley,K H Ting,124,1138,2,1:10.48,10,0,09
7,2025/09/10,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",8,MACANESE MASTER,E C W Wong,Y S Tsui,117,1056,12,1:10.51,162,0,09
8,2025/09/10,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",9,EVER SMART,A Badel,F C Lor,120,1128,8,1:10.66,7.2,0,09
9,2025/09/10,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",10,SUPER CHARIZZARD,Z Purton,M Newnham,134,1066,6,1:10.74,8.5,0,09
10,2025/09/10,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",11,NOBLE GO,B Avdulla,J Size,132,1141,10,1:10.78,78,0,09
11,2025/09/10,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",12,RUN YES RUN,M Chadwick,W Y So,130,1083,4,1:11.25,37,0,09
12,2025/09/10,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",1,SUPER SICARIO,H Bowman,C Fownes,131,1192,9,1:40.30,5.6,19.00,09
13,2025/09/10,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",2,PERFECTO MOMENTS,M L Yeung,K H Ting,120,1121,1,1:40.44,24,62.00,09
14,2025/09/10,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",3,WAH MAY WAI WAI,Z Purton,A S Cruz,133,1052,3,1:40.65,3.4,15.50,09
15,2025/09/10,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",4,COOL BLUE,M Chadwick,W Y So,121,1015,8,1:40.72,16,0,09
16,2025/09/10,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",5,HARRY'S HERO,R Kingscote,P F Yiu,123,1061,4,1:40.75,5.1,0,09
17,2025/09/10,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",6,YEABOI,M F Poon,C W Chang,120,1142,7,1:41.31,21,0,09
18,2025/09/10,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",7,GO GO GO,D Probert,W Y So,126,1081,6,1:41.44,11,0,09
19,2025/09/10,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",8,FOREMOST TEDDY,J Orman,C S Shum,126,1184,5,1:41.61,3.8,0,09
20,2025/09/10,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD,"TURF - ""A"" Course",9,EN PERFECTO,L Ferraris,C S Shum,128,1080,2,1:42.05,19,0,09
21,2025/09/10,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",1,HARMONY FIRE,L Ferraris,D J Whyte,126,1083,10,0:57.58,10,29.50,09
22,2025/09/10,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course", 2,MASTER CHAMPION,K Teetan,C S Shum,135,1210,1,0:57.61,3.4,16.50,09
23,2025/09/10,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",3,MOON ROCKET,M F Poon,C S Shum,135,1125,8,0:57.64,7.6,26.00,09
24,2025/09/10,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course", 4,GRAND NOVA,H Bowman,J Size,133,1060,5,0:57.74,6.8,0,09
25,2025/09/10,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",5,SERGEANT PEPPER,K C Leung,Y S Tsui,127,1124,11,0:57.75,22,0,09
26,2025/09/10,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",6,SUPER SIXTY,E C W Wong,C Fownes,129,1080,3,0:57.77,11,0,09
27,2025/09/10,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",7,PLENTIFUL,C L Chau,P C Ng,128,1077,2,0:57.84,5.2,0,09
28,2025/09/10,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",8,HAPPY BOYS,L Hewitson,M Newnham,121,1018,4,0:57.87,5.8,0,09
29,2025/09/10,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",9,THOUSAND CUPS,M L Yeung,A S Cruz,124,1070,9,0:58.28,100,0,09
30,2025/09/10,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",10,CRYSTAL POWERFUL,A Atzeni,W K Mo,128,1131,6,0:58.65,36,0,09
31,2025/09/10,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",11,GALLANT REX,D Probert,D A Hayes,126,1088,12,0:58.77,187,0,09
32,2025/09/10,3,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",12,ROMANTIC PARTY,R Kingscote,P F Yiu,126,1230,7,0:58.94,147,0,09
33,2025/09/10,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course", 1,TO INFINITY,A Badel,J Richards,123,1010,6,1:40.42,35,63.00,09
34,2025/09/10,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",2,MIGHTY STEED,C Y Ho,K W Lui,128,1009,3,1:40.44,1.9,10.10,09
35,2025/09/10,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course", 3,THE AUSPICIOUS,J Orman,Y S Tsui,125,1075,1,1:40.61,6.9,22.50,09
36,2025/09/10,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",4,SETANTA,L Ferraris,M Newnham,126,1181,8,1:40.62,11,0,09
37,2025/09/10,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",5,TAKE ACTION,K Teetan,J Size,130,1146,2,1:40.80,22,0,09
38,2025/09/10,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",6,PRINCE ALEX,H Bentley,D J Whyte,129,1094,4,1:41.06,15,0,09
39,2025/09/10,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",7,CELESTIAL HARMONY,M L Yeung,D A Hayes,118,1046,5,1:41.07,9.3,0,09
40,2025/09/10,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",8,GLORIOUS RYDER,L Hewitson,D Eustace,125,988,10,1:41.07,169,0,09
41,2025/09/10,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",9,GOOD LUCK BABE,Y L Chung,A S Cruz,133,1137,9,1:41.16,9.2,0,09
42,2025/09/10,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",10,SHANGHAI STYLE,E C W Wong,C S Shum,129,1172,11,1:41.71,55,0,09
43,2025/09/10,4,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",11,SOARING BRONCO,B Avdulla,P C Ng,123,1117,7,1:41.88,11,0,09
44,2025/09/10,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course", 1,WROTE A NEW PAGE,H Bentley,C S Shum,120,1098,7,1:39.64,8.7,23.50,09
45,2025/09/10,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course", 2,HIGHLAND RAHY,Z Purton,K W Lui,130,1174,1,1:39.67,2.1,13.50,09
46,2025/09/10,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",3,I CAN,A Atzeni,P C Ng,127,1081,9,1:39.67,44,93.50,09
47,2025/09/10,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course", 4,EMBRACES,C L Chau,W K Mo,133,1079,10,1:39.82,12,0,09
48,2025/09/10,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",5,CASA ROCHESTER,M Chadwick,M Newnham,118,952,4,1:39.84,17,0,09
49,2025/09/10,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",6,OUTGATE,Y L Chung,A S Cruz,121,1058,3,1:39.85,7.6,0,09
50,2025/09/10,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",7,NOBLE PURSUIT,L Ferraris,C Fownes,122,1192,2,1:40.08,12,0,09
51,2025/09/10,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",8,S J TOURBILLON,E C W Wong,C H Yip,117,1095,6,1:40.28,22,0,09
52,2025/09/10,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",9,HARMONY GALAXY,B Avdulla,C S Shum,123,1010,5,1:40.39,14,0,09
53,2025/09/10,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",10,GREY CHARGER,D Probert,D Eustace,124,1025,11,1:40.57,142,0,09
54,2025/09/10,5,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",11,SAMARKAND,K Teetan,D A Hayes,117,1185,8,1:40.63,8.1,0,09
55,2025/09/10,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",1,VIVA GRACIOUSNESS,M Chadwick,A S Cruz,130,1090,1,1:40.90,7.1,23.00,09
56,2025/09/10,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",2,QUANTUM PATCH,H Bowman,P C Ng,135,1130,7,1:41.11,5.5,19.50,09
57,2025/09/10,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",3,YOUTH POWER,E C W Wong,D A Hayes,118,1046,12,1:41.13,22,65.00,09
58,2025/09/10,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",4,STURDY RUBY,C Y Ho,K L Man,135,1139,6,1:41.25,8.7,0,09
59,2025/09/10,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",5,NORTHERN BEAST,B Avdulla,D J Hall,134,1168,11,1:41.28,30,0,09
60,2025/09/10,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",6,CHAIN OF GOLD,K C Leung,W K Mo,131,1050,9,1:41.34,16,0,09
61,2025/09/10,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",7,FIREFOOT,A Badel,W Y So,121,1153,3,1:41.35,6.6,0,09
62,2025/09/10,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",8,SUPER UNICORN,Z Purton,M Newnham,133,1064,5,1:41.52,3.2,0,09
63,2025/09/10,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",9,WISEMAN,H Bentley,C S Shum,120,1100,4,1:41.52,54,0,09
64,2025/09/10,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",10,SIGHT SUPREME,A Atzeni,J Size,119,1082,8,1:41.68,68,0,09
65,2025/09/10,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",11,HAILTOTHEVICTORS,M F Poon,D Eustace,118,1082,2,1:41.69,20,0,09
66,2025/09/10,6,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",12,AMAZING RUN,K Teetan,D A Hayes,133,1271,10,1:41.73,10,0,09
67,2025/09/10,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,BIENVENUE,Z Purton,D A Hayes,133,1135,12,1:10.02,5.6,18.00,09
68,2025/09/10,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 2,FLYING WROTE,C L Chau,A S Cruz,122,1131,10,1:10.28,3.5,15.00,09
69,2025/09/10,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,LUCKY SAM GOR,A Atzeni,M Newnham,120,1177,7,1:10.29,3.4,15.00,09
70,2025/09/10,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,DENFIELD,B Avdulla,C S Shum,132,1132,11,1:10.37,35,0,09
71,2025/09/10,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,VIGOR ELLEEGANT,Y L Chung,K L Man,121,1194,5,1:10.47,25,0,09
72,2025/09/10,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,RUN RUN SMART,A Badel,F C Lor,127,1077,9,1:10.52,42,0,09
73,2025/09/10,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,THUNDER PRINCE,H Bowman,W Y So,128,1036,8,1:10.69,13,0,09
74,2025/09/10,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,GREAT SPIRIT,M F Poon,C H Yip,128,1063,3,1:10.70,14,0,09
75,2025/09/10,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,METAL KING,K C Leung,K H Ting,120,954,6,1:10.92,67,0,09
76,2025/09/10,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,GLORY B,L Hewitson,D J Whyte,133,1070,4,1:11.08,6,0,09
77,2025/09/10,7,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,MOTOMAN,J Orman,P C Ng,132,1155,2,1:11.28,23,0,09
78,2025/09/10,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",1,STORMING DRAGON,B Avdulla,J Richards,122,1228,5,1:09.89,5.8,19.50,09
79,2025/09/10,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",2,REGAL GEM,K C Leung,F C Lor,125,1085,9,1:10.25,12,40.50,09
80,2025/09/10,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course", 3,KING OF FIGHTERS,A Badel,A S Cruz,118,1130,4,1:10.29,6.2,21.50,09
81,2025/09/10,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",4,THRIVING BROTHERS,M Chadwick,C H Yip,118,1078,7,1:10.30,10,0,09
82,2025/09/10,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",5,DRAGON FOUR SEAS,Z Purton,K L Man,135,1175,12,1:10.37,10,0,09
83,2025/09/10,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",6,VICTOR THE RAPID,C L Chau,P C Ng,119,1031,11,1:10.52,13,0,09
84,2025/09/10,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",7,POWER KOEPP,H Bowman,M Newnham,132,1090,6,1:10.53,17,0,09
85,2025/09/10,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",8,LUCKY PLANET,M F Poon,W K Mo,119,1065,8,1:10.54,52,0,09
86,2025/09/10,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",9,MONARCH COUNTY,A Atzeni,C Fownes,119,1095,2,1:10.56,4.9,0,09
87,2025/09/10,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",10,KINGDOM OF RICHES,H Bentley,C S Shum,119,1175,3,1:10.61,84,0,09
88,2025/09/10,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",11,SOVEREIGN FUND,K Teetan,C W Chang,127,1143,1,1:10.72,4.9,0,09
89,2025/09/10,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",12,GIANT LEAP,R Kingscote,P F Yiu,125,1096,10,1:11.22,27,0,09
