,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/07/05,1,Sha Tin:,Griffin Race - 1200M,GOOD TO FIRM,"TURF - ""C+3"" Course",1,ALABAMA SONG,B Avdulla,J Size,122,1167,2,1:09.61,13,43.00,07
1,2025/07/05,1,Sha Tin:,Griffin Race - 1200M,GOOD TO FIRM,"TURF - ""C+3"" Course",2,LIGHT YEARS GLORY,M Chadwick,W K Mo,133,1142,9,1:09.66,8.7,22.50,07
2,2025/07/05,1,Sha Tin:,Griffin Race - 1200M,GOOD TO FIRM,"TURF - ""C+3"" Course",3,FIELD MARSHAL,A Atzeni,D A Hayes,121,1149,1,1:09.76,4.8,16.00,07
3,2025/07/05,1,Sha Tin:,Griffin Race - 1200M,GOOD TO FIRM,"TURF - ""C+3"" Course",4,MOTOR,K C Leung,W K Mo,126,1172,4,1:09.85,3.1,0,07
4,2025/07/05,1,Sha Tin:,Griffin Race - 1200M,GOOD TO FIRM,"TURF - ""C+3"" Course",5,JUST FOLLOW ME,A Hamelin,T P Yung,121,1150,5,1:09.90,32,0,07
5,2025/07/05,1,Sha Tin:,Griffin Race - 1200M,GOOD TO FIRM,"TURF - ""C+3"" Course",6,WINNING CHAMPION,M F Poon,C S Shum,121,1013,11,1:10.05,14,0,07
6,2025/07/05,1,Sha Tin:,Griffin Race - 1200M,GOOD TO FIRM,"TURF - ""C+3"" Course",7,YOUNG FIGHTER,H Bowman,C Fownes,126,1049,6,1:10.10,21,0,07
7,2025/07/05,1,Sha Tin:,Griffin Race - 1200M,GOOD TO FIRM,"TURF - ""C+3"" Course",8,SUPER DRAGON,L Ferraris,M Newnham,121,1125,7,1:10.13,3.3,0,07
8,2025/07/05,1,Sha Tin:,Griffin Race - 1200M,GOOD TO FIRM,"TURF - ""C+3"" Course",9,KING DANCE,K De Melo,K W Lui,126,1053,3,1:10.28,91,0,07
9,2025/07/05,1,Sha Tin:,Griffin Race - 1200M,GOOD TO FIRM,"TURF - ""C+3"" Course",10,SPARKLE AND GOLD,C L Chau,C H Yip,124,1138,10,1:10.46,65,0,07
10,2025/07/05,1,Sha Tin:,Griffin Race - 1200M,GOOD TO FIRM,"TURF - ""C+3"" Course",11,MAZING GRACE,M L Yeung,C W Chang,126,1196,12,1:12.10,116,0,07
11,2025/07/05,1,Sha Tin:,Griffin Race - 1200M,GOOD TO FIRM,"TURF - ""C+3"" Course",12,EMERGING STAR,H T Mo,C W Chang,119,1075,8,1:12.13,160,0,07
12,2025/07/05,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,1,GIMME FIVE,K Teetan,F C Lor,134,1078,1,1:09.38,2.3,12.50,07
13,2025/07/05,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,2,DOUBLE BINGO,M F Poon,Y S Tsui,121,1086,6,1:09.93,12,28.00,07
14,2025/07/05,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,3,FLYING PHANTOM,Z Purton,J Size,120,1017,8,1:10.03,9.6,26.00,07
15,2025/07/05,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,4,TAIHANG SCENERY,E C W Wong,C S Shum,122,1127,3,1:10.20,17,0,07
16,2025/07/05,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,5,EXCELLENT DADDY,L Ferraris,T P Yung,132,1259,4,1:10.23,18,0,07
17,2025/07/05,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,6,LUCKY GENERATIONS,A Atzeni,C Fownes,126,1061,5,1:10.32,4,0,07
18,2025/07/05,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,7,GUSTY FIGHTER,C L Chau,D J Whyte,123,1055,7,1:10.33,18,0,07
19,2025/07/05,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,8,ISLAND GOLDEN,K C Leung,K L Man,129,1097,2,1:10.42,27,0,07
20,2025/07/05,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,9,SONIC BOOM,M L Yeung,W K Mo,123,1134,12,1:10.54,14,0,07
21,2025/07/05,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,10,FALCON COURT,B Avdulla,D A Hayes,123,1085,11,1:10.70,19,0,07
22,2025/07/05,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,11,ALL EYES ON ME,J Orman,C W Chang,129,1094,10,1:10.73,120,0,07
23,2025/07/05,2,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,12,SOLAR UP,M Chadwick,W Y So,126,1087,9,1:11.07,47,0,07
24,2025/07/05,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,1,MR ENERGIA,Z Purton,D J Hall,135,1126,10,1:08.89,2.2,13.00,07
25,2025/07/05,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK, 2,DAILY TROPHY,K Teetan,C Fownes,122,1197,7,1:09.17,20,43.00,07
26,2025/07/05,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,3,SIGHT HAPPY,B Avdulla,D A Hayes,129,1084,8,1:09.19,17,36.50,07
27,2025/07/05,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,4,FASHION LEGEND,J Orman,D Eustace,131,1086,2,1:09.33,5.9,0,07
28,2025/07/05,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,MAGNIAC,C L Chau,T P Yung,121,1240,1,1:09.62,9.7,0,07
29,2025/07/05,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,YEE CHEONG RAIDER,A Atzeni,J Richards,117,1163,3,1:09.83,8.2,0,07
30,2025/07/05,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,THUNDER BLINK,K C Leung,K H Ting,122,1100,5,1:10.12,26,0,07
31,2025/07/05,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,SPEEDY TRIDENT,M Chadwick,Y S Tsui,131,1011,12,1:10.20,138,0,07
32,2025/07/05,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,SMART FIGHTER,L Ferraris,P F Yiu,131,1144,11,1:10.21,21,0,07
33,2025/07/05,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,SUNNY DARLING,K De Melo,P C Ng,118,1180,4,1:10.31,7.7,0,07
34,2025/07/05,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,11,BEAUTY FORMULA,Y L Chung,A S Cruz,118,1220,6,1:10.49,37,0,07
