,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/07/09,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course", 1,NOTTHESILLYONE,H Bowman,M Newnham,127,1073,2,0:56.69,5.2,20.50,07
1,2025/07/09,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",2,ACE TALENT,K Teetan,C Fownes,123,1050,3,0:56.72,2.8,14.00,07
2,2025/07/09,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",3,MODEST GENTLEMAN,A Atzeni,C H Yip,125,1044,9,0:56.91,15,41.00,07
3,2025/07/09,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",4,GLORIOUS EXPERT,H Bentley,K H Ting,124,1135,7,0:56.94,21,0,07
4,2025/07/09,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",5,DOUBLE SHOW,L Ferraris,D J Whyte,121,1213,10,0:57.00,14,0,07
5,2025/07/09,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",6,COLONEL,E C W Wong,J Richards,128,1175,11,0:57.02,31,0,07
6,2025/07/09,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",7,YOU'REMYEVERYTHING,K C Leung,C W Chang,125,1000,1,0:57.06,9,0,07
7,2025/07/09,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",8,HAPPY TANGO,J Orman,Y S Tsui,124,1250,6,0:57.08,7.8,0,07
8,2025/07/09,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",9,NOBLE GO,Z Purton,J Size,133,1134,5,0:57.12,15,0,07
9,2025/07/09,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",10,SO AWESOME,M Chadwick,K L Man,125,1113,8,0:57.30,13,0,07
10,2025/07/09,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",11,KA YING POWER,M F Poon,T P Yung,128,1107,4,0:57.49,20,0,07
11,2025/07/09,1,Happy Valley:,Class 5 - 1000M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",12,SUPER ELITE,K De Melo,D J Hall,126,1098,12,0:57.68,41,0,07
12,2025/07/09,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course", 1,SHINKANSEN,H Bowman,D J Whyte,131,1146,4,1:39.57,13,37.00,07
13,2025/07/09,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",2,FOREMOST TEDDY,J Orman,C S Shum,127,1192,1,1:39.60,3.7,16.00,07
14,2025/07/09,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",3,COURIER MAGIC,E C W Wong,K L Man,129,1095,9,1:39.68,6.1,24.50,07
15,2025/07/09,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course", 4,WINDICATOR FAMILY,M F Poon,D J Hall,134,984,3,1:39.81,5.2,0,07
16,2025/07/09,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",5,BEAU GOSSE,K Teetan,C H Yip,115,1115,5,1:39.82,6.8,0,07
17,2025/07/09,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",6,TRADITION,M Chadwick,Y S Tsui,122,1067,2,1:39.96,11,0,07
18,2025/07/09,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",7,YEABOI,Y L Chung,C W Chang,121,1141,6,1:40.07,36,0,07
19,2025/07/09,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",8,PODIUM,L Ferraris,D Eustace,130,1041,12,1:40.13,40,0,07
20,2025/07/09,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",9,MEDIC ELITE,A Atzeni,P C Ng,118,1107,11,1:40.50,45,0,07
21,2025/07/09,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",10,CERVIN,K De Melo,W Y So,134,1055,8,1:40.55,21,0,07
22,2025/07/09,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",11,GOR MO TUEN,C L Chau,T P Yung,133,1033,10,1:40.56,108,0,07
23,2025/07/09,2,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",12,ESCAPE ROUTE,Z Purton,J Size,132,1075,7,1:41.42,6.9,0,07
24,2025/07/09,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,VICTOR THE RAPID,C L Chau,P C Ng,125,1032,8,1:09.44,13,45.00,07
25,2025/07/09,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,TACTICAL COMMAND,A Badel,M Newnham,130,1107,10,1:09.92,14,34.00,07
26,2025/07/09,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,NEBRASKAN,Z Purton,J Size,122,1026,7,1:10.07,4.1,17.00,07
27,2025/07/09,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,SKY SONG,E C W Wong,C Fownes,115,1139,1,1:10.12,14,0,07
28,2025/07/09,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,DREAMING WINNER,A Atzeni,F C Lor,123,1133,3,1:10.16,37,0,07
29,2025/07/09,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,SPEEDY TRIDENT,H T Mo,Y S Tsui,129,1001,2,1:10.20,124,0,07
30,2025/07/09,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,MEOWTH,L Ferraris,W K Mo,131,1094,6,1:10.22,7.8,0,07
31,2025/07/09,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,RUN YES RUN,B Thompson,W Y So,115,1082,12,1:10.34,196,0,07
32,2025/07/09,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,JOLLY RULER,A Hamelin,P F Yiu,135,1186,4,1:10.46,4.7,0,07
33,2025/07/09,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,CALIFORNIA DEEPLY,M Chadwick,A S Cruz,134,1090,5,1:10.51,7.9,0,07
34,2025/07/09,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,FLOWING RICHES,M L Yeung,K H Ting,128,1124,11,1:10.53,4.9,0,07
35,2025/07/09,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,BUNTA BABY,K C Leung,K L Man,128,1231,9,1:10.90,20,0,07
36,2025/07/09,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,LUCKY TWENTY,J Orman,K H Ting,128,1066,11,0:56.92,61,166.00,07
37,2025/07/09,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,HARMONY FIRE,L Ferraris,D J Whyte,126,1119,3,0:57.01,5,18.50,07
38,2025/07/09,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,DAY DAY VICTORY,A Badel,T P Yung,120,1157,4,0:57.11,3.5,15.00,07
39,2025/07/09,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,HAPPY UNITED,Y L Chung,J Richards,128,1132,10,0:57.30,13,0,07
40,2025/07/09,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,HAPPY BOYS,Z Purton,M Newnham,122,1031,12,0:57.33,9.3,0,07
41,2025/07/09,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,KING VICTOR,K C Leung,K L Man,126,996,8,0:57.38,20,0,07
42,2025/07/09,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,CRYSTAL POWERFUL,A Atzeni,W K Mo,128,1162,6,0:57.44,9.7,0,07
43,2025/07/09,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,POWER SUMMIT,K Teetan,D Eustace,128,1010,2,0:57.61,35,0,07
44,2025/07/09,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,LEAN MASTER,H Bentley,C H Yip,134,1111,7,0:57.81,4,0,07
45,2025/07/09,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,THOUSAND CUPS,M L Yeung,A S Cruz,126,1048,9,0:57.95,47,0,07
46,2025/07/09,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,DIVINE MOONLIGHT,B Thompson,P C Ng,118,1021,1,0:58.62,75,0,07
47,2025/07/09,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,FORTUNE RACER,K De Melo,W Y So,119,988,5,0:58.71,14,0,07
48,2025/07/09,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,RED MAJESTY,A Hamelin,D A Hayes,123,1228,5,1:39.16,16,42.00,07
49,2025/07/09,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,MIGHTY STEED,Y L Chung,K W Lui,125,992,7,1:39.25,4.7,20.50,07
50,2025/07/09,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,CAPITAL LEGEND,E C W Wong,C Fownes,130,1162,3,1:39.35,4.1,16.00,07
51,2025/07/09,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,SMART CITY,K Teetan,P F Yiu,126,1118,8,1:39.46,7.9,0,07
52,2025/07/09,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,PRINCE ALEX,H Bowman,D J Whyte,130,1097,1,1:39.60,12,0,07
53,2025/07/09,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,JUMBO FORTUNE,B Thompson,D Eustace,116,1342,2,1:39.61,3.9,0,07
54,2025/07/09,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,GLORIOUS JOURNEY,M Chadwick,F C Lor,132,1041,10,1:39.77,15,0,07
55,2025/07/09,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,MEEPMEEP,Z Purton,J Size,121,1076,9,1:39.95,14,0,07
56,2025/07/09,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,TURIN WARRIOR,L Ferraris,K L Man,128,1117,6,1:40.09,26,0,07
57,2025/07/09,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,ACROSS DA UNIVERSE,J Orman,P C Ng,127,1160,4,1:40.27,53,0,07
58,2025/07/09,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,SMART TRIO,K C Leung,C W Chang,129,1033,12,1:40.56,88,0,07
59,2025/07/09,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,OUR LUCKY GLORY,H Bentley,W Y So,128,1035,11,1:40.76,29,0,07
60,2025/07/09,6,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",1,WHIZZ KID,H Bentley,A S Cruz,133,1169,4,0:56.69,4.4,17.00,07
61,2025/07/09,6,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",2,CANDLELIGHT DINNER,M L Yeung,Y S Tsui,119,1125,2,0:56.81,4.8,20.50,07
62,2025/07/09,6,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",3,LOOKING BRIGHT,M F Poon,F C Lor,117,1127,10,0:56.91,38,103.00,07
63,2025/07/09,6,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",4,FRIENDS OF SHAJING,C L Chau,C S Shum,121,1138,3,0:56.98,25,0,07
64,2025/07/09,6,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",5,SUPERB CAPITALIST,M Chadwick,A S Cruz,134,1157,7,0:57.04,5.5,0,07
65,2025/07/09,6,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",6,HEALTHY HEALTHY,A Atzeni,P C Ng,122,1165,1,0:57.06,9.9,0,07
66,2025/07/09,6,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",7,THOUSAND SPIRIT,A Badel,M Newnham,119,1048,8,0:57.08,23,0,07
67,2025/07/09,6,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",8,SIR CHARGE,K Teetan,D Eustace,119,1129,11,0:57.16,68,0,07
68,2025/07/09,6,Happy Valley:,Class 3 - 1000M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",9,YOUTHFUL SPIRITS,L Ferraris,M Newnham,135,1041,9,0:57.25,7.7,0,07
