,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
0,2024/03/16,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK, 1,VALIANT ELEGANCE,E C W Wong,D J Whyte,122,1150,7,1:09.23,7.3,26.00
1,2024/03/16,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK, 2,SUPER JOY,M Chadwick,W K Mo,123,1100,11,1:09.23,7.3,21.50
2,2024/03/16,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,3,SMART LEADER,K De Melo,W Y So,131,1131,9,1:09.24,15,52.00
3,2024/03/16,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,4,HAPPY TANGO,B Avdulla,Y S Tsui,132,1229,3,1:09.39,6.7,0
4,2024/03/16,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,5,MORE RICE,C L Chau,T P Yung,131,1196,4,1:09.71,11,0
5,2024/03/16,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,6,ALL IS READY,K Teetan,M Newnham,124,1217,8,1:09.71,8.2,0
6,2024/03/16,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,7,FORTUNE MASTER,A Hamelin,J Richards,117,1086,12,1:09.80,18,0
7,2024/03/16,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,8,SPANGLE FORTUNE,K C Leung,K L Man,135,1095,5,1:09.83,6.9,0
8,2024/03/16,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,9,CASA LEGEND,A Atzeni,C W Chang,126,1159,6,1:09.88,15,0
9,2024/03/16,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,10,CHIRON,H Bentley,D A Hayes,122,1160,10,1:09.95,15,0
10,2024/03/16,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,11,EIGHT TRIGRAMS,Y L Chung,Y S Tsui,118,1184,2,1:10.02,7.4,0
11,2024/03/16,1,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,ALL WEATHER TRACK,12,PRESTIGE MOOCHI,B Thompson,C H Yip,127,1086,1,1:10.49,18,0
12,2024/03/16,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,1,SOLID SHALAA,K Teetan,D A Hayes,130,1168,2,1:08.83,6.3,21.50
13,2024/03/16,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK, 2,ACA POWER,A Badel,D J Hall,121,1023,1,1:08.90,8.9,27.50
14,2024/03/16,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,3,DIAMOND FLARE,E C W Wong,M Newnham,120,1280,11,1:08.91,8.6,34.50
15,2024/03/16,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK, 4,HINOKAMI KAGURA,H Bentley,J Richards,124,1099,6,1:09.06,5.1,0
16,2024/03/16,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,HIGH RISE POWER,K De Melo,K W Lui,124,1182,8,1:09.07,16,0
17,2024/03/16,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,TRIUMPHANT WARRIOR,Z Purton,C S Shum,128,1037,5,1:09.19,7.7,0
18,2024/03/16,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,SPEEDY SMARTIE,C L Chau,T P Yung,125,1117,9,1:09.26,9.1,0
19,2024/03/16,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,STRIVE FOR GLORY,M Chadwick,W Y So,127,1083,10,1:09.60,23,0
20,2024/03/16,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,FLYING DRAGON,Y L Chung,C H Yip,129,1251,7,1:09.69,12,0
21,2024/03/16,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,FORTUNE WARRIOR,B Avdulla,P C Ng,134,1105,3,1:09.80,14,0
22,2024/03/16,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,11,SMART FOLKS,A Hamelin,C W Chang,120,1145,12,1:09.94,24,0
23,2024/03/16,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,12,SPEEDY FORTUNE,A Atzeni,J Size,121,1061,4,1:10.01,10,0
24,2024/03/16,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",1,SEA SAPPHIRE,A Badel,P C Ng,120,1043,1,1:09.02,8.3,22.00
25,2024/03/16,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course", 2,SUPER HIGHWAY,Y L Chung,F C Lor,124,1201,2,1:09.18,19,34.00
26,2024/03/16,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",3,YOU'REMYEVERYTHING,K Teetan,A S Cruz,135,1000,3,1:09.18,6.8,18.00
27,2024/03/16,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",4,CRAZY TREASURE,B Thompson,M Newnham,122,1041,10,1:09.33,21,0
28,2024/03/16,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,RUBY SAILING,B Avdulla,K L Man,124,1168,8,1:09.60,15,0
29,2024/03/16,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",6,RUN RUN TIMING,H Bentley,C H Yip,134,1146,7,1:09.69,12,0
30,2024/03/16,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",7,CIRCUIT FIERY,C L Chau,T P Yung,125,1135,12,1:09.72,68,0
31,2024/03/16,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",8,CHATEAUNEUF,Z Purton,D A Hayes,133,1198,6,1:09.77,1.6,0
32,2024/03/16,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",9,JOY FOR YOU,M L Yeung,Y S Tsui,115,1142,5,1:10.04,96,0
33,2024/03/16,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",10,GOLDEN ONE,M F Poon,P F Yiu,125,1218,9,1:10.80,104,0
34,2024/03/16,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",11,SIGHT VICTORY,A Hamelin,J Size,119,1093,4,1:11.01,25,0
35,2024/03/16,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",12,COMMANDING MISSILE,H T Mo,C W Chang,113,1207,11,1:11.90,110,0
36,2024/03/16,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",1,CASA COSMO,A Hamelin,J Richards,125,1041,3,1:47.80,16,33.50
37,2024/03/16,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",2,REACH GOAL,M F Poon,P F Yiu,128,1094,11,1:48.22,74,152.50
38,2024/03/16,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",3,DEVAS TWELVE,Z Purton,W Y So,133,1094,2,1:48.39,2.1,13.00
39,2024/03/16,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",4,FRUITY WARRIOR,B Avdulla,C Fownes,126,1099,8,1:48.44,23,0
40,2024/03/16,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",5,SATIRICAL GLORY,B Thompson,D A Hayes,132,1210,4,1:48.58,16,0
41,2024/03/16,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",6,FLYING SILVER,E C W Wong,C S Shum,115,1049,13,1:48.68,77,0
42,2024/03/16,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",7,FOREVER FOLKS,K De Melo,C W Chang,124,1169,1,1:48.85,13,0
43,2024/03/16,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",8,SPECIAL HEDGE,C L Chau,T P Yung,129,1064,6,1:48.86,11,0
44,2024/03/16,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",9,WINNING STEPS,K Teetan,P C Ng,128,1171,10,1:48.92,12,0
45,2024/03/16,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",10,NINJA DERBY,Y L Chung,A S Cruz,115,1120,7,1:48.98,17,0
46,2024/03/16,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",11,FOREVER GLORIOUS,K C Leung,K W Lui,129,1116,5,1:49.39,9.5,0
47,2024/03/16,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",12,CHATEAU,A Badel,J Size,125,1077,9,1:49.44,8.7,0
48,2024/03/16,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",13,CIRCUIT BLAZING,A Atzeni,W K Mo,130,1255,12,1:50.43,132,0
49,2024/03/16,4,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C+3"" Course",14,FURY AND GOLD,H Bentley,C H Yip,129,1116,14,1:53.54,47,0
50,2024/03/16,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",1,IMA SINGLE MAN,Y L Chung,A S Cruz,121,1172,3,1:08.83,9.5,41.00
51,2024/03/16,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course", 2,E LEGEND,K De Melo,K L Man,120,1123,1,1:09.08,15,40.00
52,2024/03/16,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course", 3,BEAUTY MISSILE,A Hamelin,F C Lor,120,1200,4,1:09.11,4,18.00
53,2024/03/16,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",4,ENDEARED,A Badel,J Size,120,1036,10,1:09.13,4.9,0
54,2024/03/16,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",5,SUPER FORTUNE,M F Poon,A S Cruz,127,1203,2,1:09.21,9.1,0
55,2024/03/16,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",6,BEAUTY GLORY,M Chadwick,A S Cruz,120,1167,7,1:09.38,16,0
56,2024/03/16,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",7,ENTERPRISE ATTACK,K Teetan,K W Lui,131,1085,11,1:09.54,12,0
57,2024/03/16,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",8,PARTERRE,B Thompson,W Y So,122,1153,8,1:09.61,24,0
58,2024/03/16,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",9,SUNNY DARLING,K C Leung,P C Ng,123,1189,5,1:09.71,39,0
59,2024/03/16,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",10,ACE VICTORY,C L Chau,T P Yung,123,1225,6,1:09.77,5.6,0
60,2024/03/16,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",11,ORIENTAL SMOKE,H Bentley,D A Hayes,122,1232,9,1:09.80,12,0
61,2024/03/16,5,Sha Tin:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""C+3"" Course",12,SUMMIT CHEERS,A Atzeni,D J Hall,125,1205,12,1:11.46,65,0
62,2024/03/16,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",1,CHAMPION INSTINCT,A Atzeni,D J Hall,131,1174,9,1:09.42,3.5,14.50
63,2024/03/16,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",2,AWESOME TREASURE,H Bentley,D A Hayes,127,1131,12,1:09.75,9.1,32.50
64,2024/03/16,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course", 3,NEW POWER,M L Yeung,C W Chang,120,1098,1,1:09.86,6.4,20.00
65,2024/03/16,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course", 4,GIANT LEAP,M F Poon,P F Yiu,126,1135,6,1:09.90,33,0
66,2024/03/16,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",5,SUPER GOLDI,K C Leung,F C Lor,135,1001,10,1:09.91,7.4,0
