,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/03/30,1,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",1,MIGHTY STRENGTH,M F Poon,P F Yiu,132,998,4,2:02.35,5.8,20.50,03
1,2025/03/30,1,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",2,MANAGEMENT FOLKS,K Teetan,D J Hall,117,1141,5,2:02.46,8.2,22.00,03
2,2025/03/30,1,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",3,ROSEWOOD FLEETFOOT,B Thompson,J Richards,127,1119,11,2:02.54,103,257.50,03
3,2025/03/30,1,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",4,FIREFOOT,J Orman,W Y So,126,1149,10,2:02.63,50,0,03
4,2025/03/30,1,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",5,MISSION STRIKE,L Ferraris,M Newnham,130,1015,2,2:02.78,3.4,0,03
5,2025/03/30,1,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",6,YOUTH POWER,D McDonogh,D A Hayes,121,1035,1,2:02.81,33,0,03
6,2025/03/30,1,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",7,VOLCANIC SPARK,Z Purton,P F Yiu,135,1094,6,2:02.84,8.5,0,03
7,2025/03/30,1,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",8,JOYFUL PROSPERITY,C L Chau,C S Shum,133,1109,14,2:03.10,37,0,03
8,2025/03/30,1,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",9,GALE SAGA,A Atzeni,P C Ng,127,1123,3,2:03.28,20,0,03
9,2025/03/30,1,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",10,KASA PAPA,A Badel,A S Cruz,121,1165,12,2:03.34,16,0,03
10,2025/03/30,1,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",11,SERANGOON,H Bentley,A S Cruz,134,1125,8,2:03.53,20,0,03
11,2025/03/30,1,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",12,ACE WAR,H Bowman,D J Whyte,128,1090,7,2:03.57,10,0,03
12,2025/03/30,1,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",13,GOOD GOOD,B Avdulla,J Size,126,1120,9,2:04.02,6.8,0,03
13,2025/03/30,1,Sha Tin:,Class 4 - 2000M - (60-40),GOOD,"TURF - ""A+3"" Course",14,AFFORDABLE,M L Yeung,D A Hayes,127,1240,13,2:05.50,45,0,03
14,2025/03/30,2,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",1,FAST NETWORK,H Bowman,C H Yip,130,1158,5,1:08.36,1.4,10.50,03
15,2025/03/30,2,Sha Tin:,Class 2 - 1200M - (100-80),GOOD,"TURF - ""A+3"" Course",2,BOTTOMUPTOGETHER,Z Purton,F C Lor,129,1053,3,1:09.01,4.9,12.50,03
