,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/05/28,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",1,VIGOR ELLEEGANT,C L Chau,K L Man,132,1182,4,1:09.33,8.4,36.50,05
1,2025/05/28,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course", 2,DOUBLE SHOW,L Hewitson,D J Whyte,121,1208,3,1:09.70,9.7,31.00,05
2,2025/05/28,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",3,FLYING PHANTOM,A Atzeni,J Size,121,1003,6,1:09.71,10,30.00,05
3,2025/05/28,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,SKY PROPHET,H Bowman,C Fownes,129,1130,9,1:09.81,9.3,0,05
4,2025/05/28,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",5,SPEEDY SMARTIE,B Avdulla,T P Yung,123,1135,8,1:09.84,7,0,05
5,2025/05/28,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",6,EVER SMART,H Bentley,F C Lor,127,1148,5,1:09.86,3.9,0,05
6,2025/05/28,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",7,WINNING HEART,A Badel,A S Cruz,132,1140,12,1:09.88,10,0,05
7,2025/05/28,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",8,ALMIGHTY KICK,K C Leung,K W Lui,121,1074,10,1:09.91,31,0,05
8,2025/05/28,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",9,WIND SPEEDER,M L Yeung,Y S Tsui,120,1063,7,1:10.20,12,0,05
9,2025/05/28,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",10,JOYFUL LIFE,E C W Wong,C H Yip,119,1121,2,1:10.31,9.6,0,05
10,2025/05/28,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",11,ACCOLADE START,K Teetan,D Eustace,132,1030,11,1:10.37,40,0,05
11,2025/05/28,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",12,GALLANT GOODY,A Hamelin,D J Hall,122,1073,1,1:10.56,18,0,05
12,2025/05/28,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",1,WOOD ON FIRE,K C Leung,C W Chang,124,1132,4,1:09.68,12,34.00,05
13,2025/05/28,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",2,SO AWESOME,A Badel,K L Man,126,1120,2,1:09.74,3,14.50,05
14,2025/05/28,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",3,ORIENTAL SURPRISE,B Thompson,D A Hayes,135,1055,3,1:09.87,46,97.50,05
15,2025/05/28,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",4,SONIC BOOM,M L Yeung,W K Mo,125,1144,8,1:09.92,36,0,05
16,2025/05/28,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",5,MULTIDARLING,A Hamelin,T P Yung,119,1250,1,1:09.98,3.1,0,05
17,2025/05/28,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",6,RAGNARR,J Orman,D J Hall,131,1058,7,1:10.00,8.1,0,05
18,2025/05/28,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",7,NOTTHESILLYONE,L Hewitson,M Newnham,131,1068,10,1:10.18,23,0,05
19,2025/05/28,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",8,CONCORDE STAR,H Bentley,Y S Tsui,133,1049,11,1:10.22,140,0,05
20,2025/05/28,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",9,HOSS,K Teetan,W Y So,127,1114,12,1:10.22,16,0,05
21,2025/05/28,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",10,THE PRIME,A Atzeni,J Richards,127,1140,5,1:10.61,22,0,05
22,2025/05/28,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",11,CAMP FIRE,H Bowman,D J Whyte,131,1186,9,1:11.33,9.9,0,05
23,2025/05/28,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",12,SWEET DIAMOND,B Avdulla,P F Yiu,132,1161,6,1:11.37,20,0,05
24,2025/05/28,3,Happy Valley:,Class 4 - 2200M - (60-35),GOOD TO FIRM,"TURF - ""C+3"" Course",1,PING HAI COMET,M Chadwick,J Size,115,1169,1,2:15.42,5.5,25.00,05
25,2025/05/28,3,Happy Valley:,Class 4 - 2200M - (60-35),GOOD TO FIRM,"TURF - ""C+3"" Course",2,PERFECT PAIRING,M L Yeung,J Size,123,996,7,2:15.50,4.4,17.50,05
26,2025/05/28,3,Happy Valley:,Class 4 - 2200M - (60-35),GOOD TO FIRM,"TURF - ""C+3"" Course",3,ROMANTIC FANTASY,A Badel,J Richards,128,1102,4,2:15.75,15,45.50,05
27,2025/05/28,3,Happy Valley:,Class 4 - 2200M - (60-35),GOOD TO FIRM,"TURF - ""C+3"" Course",4,JOYFUL PROSPERITY,J Orman,C S Shum,129,1103,5,2:15.85,21,0,05
28,2025/05/28,3,Happy Valley:,Class 4 - 2200M - (60-35),GOOD TO FIRM,"TURF - ""C+3"" Course",5,PERPETUAL POWER,C L Chau,T P Yung,123,1084,12,2:16.38,51,0,05
29,2025/05/28,3,Happy Valley:,Class 4 - 2200M - (60-35),GOOD TO FIRM,"TURF - ""C+3"" Course",6,HAKKA RADIANCE,A Atzeni,C S Shum,119,1143,8,2:16.45,5.5,0,05
30,2025/05/28,3,Happy Valley:,Class 4 - 2200M - (60-35),GOOD TO FIRM,"TURF - ""C+3"" Course",7,KINGLY DEMEANOR,Y L Chung,A S Cruz,117,1191,6,2:16.49,8.2,0,05
31,2025/05/28,3,Happy Valley:,Class 4 - 2200M - (60-35),GOOD TO FIRM,"TURF - ""C+3"" Course",8,MANAGEMENT FOLKS,K Teetan,D J Hall,124,1141,2,2:16.54,7,0,05
32,2025/05/28,3,Happy Valley:,Class 4 - 2200M - (60-35),GOOD TO FIRM,"TURF - ""C+3"" Course",9,BEAUTY VIVA,H Bowman,P C Ng,135,1133,11,2:16.70,8.4,0,05
33,2025/05/28,3,Happy Valley:,Class 4 - 2200M - (60-35),GOOD TO FIRM,"TURF - ""C+3"" Course",10,SERANGOON,H Bentley,A S Cruz,131,1131,10,2:16.85,16,0,05
34,2025/05/28,3,Happy Valley:,Class 4 - 2200M - (60-35),GOOD TO FIRM,"TURF - ""C+3"" Course",11,DILBAGH,L Hewitson,D J Whyte,130,1039,9,2:17.13,100,0,05
35,2025/05/28,3,Happy Valley:,Class 4 - 2200M - (60-35),GOOD TO FIRM,"TURF - ""C+3"" Course",12,LUCKY BANNER,B Thompson,C Fownes,115,1040,3,2:17.90,24,0,05
