,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/12/22,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",1,FIRE BALL,C L Chau,C H Yip,122,1049,9,1:35.41,14,49.00,12
1,2024/12/22,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",2,CERVIN,K De Melo,W Y So,133,1043,14,1:35.45,18,54.50,12
2,2024/12/22,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",3,SMASHING EXPRESS,H Bowman,J Size,135,1053,13,1:35.63,20,66.00,12
3,2024/12/22,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",4,LAPRAS,M Chadwick,W K Mo,126,1111,5,1:35.85,65,0,12
4,2024/12/22,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",5,WINNING SEVEN,H Bentley,D J Whyte,121,1112,1,1:35.93,18,0,12
5,2024/12/22,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",6,CHILLI BABA,A Hamelin,P F Yiu,130,1196,4,1:36.10,13,0,12
6,2024/12/22,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",7,KASA PAPA,B Avdulla,A S Cruz,134,1167,3,1:36.14,10,0,12
7,2024/12/22,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",8,CHARMANDER,J McDonald,D J Hall,134,1165,6,1:36.17,6.9,0,12
8,2024/12/22,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",9,INVINCIBLE MISSILE,L Ferraris,C Fownes,130,1138,11,1:36.20,16,0,12
9,2024/12/22,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",10,ON THE LASH,A Atzeni,P C Ng,133,1236,8,1:36.21,25,0,12
10,2024/12/22,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",11,SPECIAL HEDGE,Z Purton,T P Yung,135,1071,10,1:36.29,3.1,0,12
11,2024/12/22,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",12,LEATHER MASTER,M L Yeung,K L Man,116,1126,12,1:36.35,32,0,12
12,2024/12/22,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",13,CASA LEGEND,M F Poon,C W Chang,131,1152,7,1:36.39,6.8,0,12
13,2024/12/22,1,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",14,GOLD TACK,A Pouchin,D J Hall,134,1047,2,1:36.55,16,0,12
14,2024/12/22,2,Sha Tin:,Class 4 (Restricted) - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",1,KA YING ATTACK,M F Poon,D J Hall,133,1087,10,1:22.22,7.2,19.00,12
15,2024/12/22,2,Sha Tin:,Class 4 (Restricted) - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course", 2,ETALON OR,A Badel,P F Yiu,130,1149,14,1:22.25,3.7,17.00,12
16,2024/12/22,2,Sha Tin:,Class 4 (Restricted) - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",3,JUNEAU PRIDE,B Avdulla,J Size,132,1002,13,1:22.26,4.7,17.00,12
17,2024/12/22,2,Sha Tin:,Class 4 (Restricted) - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",4,WORLD HERO,A Pouchin,D A Hayes,121,1113,7,1:22.49,29,0,12
18,2024/12/22,2,Sha Tin:,Class 4 (Restricted) - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",5,CALIFORNIA MOXIE,Y L Chung,A S Cruz,117,1099,6,1:22.64,4.8,0,12
19,2024/12/22,2,Sha Tin:,Class 4 (Restricted) - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",6,SOMELOVEFROMABOVE,H Bowman,C Fownes,129,1155,4,1:22.82,36,0,12
20,2024/12/22,2,Sha Tin:,Class 4 (Restricted) - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",7,STORM RUNNER,K C Leung,P C Ng,129,1036,5,1:22.82,97,0,12
21,2024/12/22,2,Sha Tin:,Class 4 (Restricted) - 1400M - (60-40),GOOD,"TURF - ""A+3"" Course",8,JOLLY JUMPER,H Bentley,T P Yung,129,1154,9,1:22.90,100,0,12
