,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/04/09,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",1,VERBIER,L Ferraris,C Fownes,124,1246,7,1:39.58,4,18.00,04
1,2025/04/09,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",2,TRADITION,Y L Chung,Y S Tsui,126,1055,2,1:39.76,4,14.50,04
2,2025/04/09,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",3,WINDICATOR FAMILY,M F Poon,D J Hall,133,981,5,1:39.79,10,29.50,04
3,2025/04/09,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",4,STRONGEST BOY,K C Leung,D A Hayes,131,1082,4,1:39.95,17,0,04
4,2025/04/09,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",5,MR ALADDIN,A Badel,P C Ng,126,1069,11,1:40.11,17,0,04
5,2025/04/09,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",6,CERVIN,K De Melo,W Y So,135,1039,12,1:40.14,15,0,04
6,2025/04/09,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",7,WINNING SEVEN,M L Yeung,D J Whyte,115,1142,8,1:40.16,41,0,04
7,2025/04/09,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",8,NINJA DERBY,B Avdulla,A S Cruz,134,1114,3,1:40.17,5.7,0,04
8,2025/04/09,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",9,SMASHING EXPRESS,H Bowman,J Size,133,1055,9,1:40.18,11,0,04
9,2025/04/09,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",10,CASA LEGEND,A Atzeni,C W Chang,127,1162,1,1:40.23,12,0,04
10,2025/04/09,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",11,SUPERB MOVE,M Chadwick,C H Yip,116,1119,6,1:40.38,16,0,04
11,2025/04/09,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",12,WISDOM STAR,L Hewitson,J Richards,130,1107,10,1:41.35,124,0,04
12,2025/04/09,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,NORTHERN FIRE BALL,C L Chau,C H Yip,132,1121,4,1:09.55,10,30.50,04
13,2025/04/09,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,GIDDY UP,B Avdulla,J Richards,135,1167,1,1:09.64,6.3,21.50,04
14,2025/04/09,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,LOVEISINTHEAIR,H Bowman,J Size,128,1097,2,1:09.67,6.4,21.00,04
15,2025/04/09,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,SPICY SPANGLE,A Hamelin,W K Mo,127,1078,3,1:09.88,8.1,0,04
16,2025/04/09,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,GLORY CLOUD,H Bentley,C Fownes,124,1075,6,1:09.94,7.1,0,04
17,2025/04/09,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,SAME TO YOU,A Atzeni,M Newnham,120,986,12,1:10.18,20,0,04
18,2025/04/09,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,CHILL MASTER,M L Yeung,K L Man,125,987,5,1:10.18,151,0,04
19,2025/04/09,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,TEAM HAPPY,L Hewitson,P C Ng,122,1217,11,1:10.36,16,0,04
20,2025/04/09,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,TRIUMPHANT WARRIOR,K Teetan,C S Shum,121,1078,9,1:10.39,2.6,0,04
21,2025/04/09,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,ORIENTAL SURPRISE,E C W Wong,D A Hayes,118,1037,7,1:10.66,83,0,04
22,2025/04/09,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,COSMO NAVIGATOR,M F Poon,C W Chang,122,1196,10,1:11.23,60,0,04
23,2025/04/09,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,MASTER OF HUMOR,Y L Chung,A S Cruz,126,1075,8,1:11.29,79,0,04
24,2025/04/09,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course", 1,HARMONY GALAXY,H Bowman,C S Shum,133,1034,10,1:49.36,3.6,15.00,04
25,2025/04/09,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,CAN'T GO WONG,M F Poon,F C Lor,132,1149,4,1:49.38,12,34.50,04
26,2025/04/09,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,FIREFOOT,J Orman,W Y So,127,1148,2,1:49.58,5.3,16.50,04
27,2025/04/09,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course", 4,S J TOURBILLON,C L Chau,C H Yip,126,1111,3,1:49.65,17,0,04
28,2025/04/09,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,FLOOF,M Chadwick,P F Yiu,135,1014,12,1:49.66,74,0,04
29,2025/04/09,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,YOUTH POWER,M L Yeung,D A Hayes,120,1034,9,1:49.69,14,0,04
30,2025/04/09,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,BRAVE WITNESS,K Teetan,D Eustace,124,1062,6,1:49.83,9.8,0,04
31,2025/04/09,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,TOY SOLTERO,L Hewitson,C W Chang,132,1182,11,1:50.02,19,0,04
32,2025/04/09,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,ME TIME,A Atzeni,D J Whyte,122,1037,8,1:50.08,6.8,0,04
33,2025/04/09,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,CHARMING STEED,E C W Wong,C Fownes,124,1105,7,1:50.36,20,0,04
34,2025/04/09,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,YODA'S CHOICE,L Ferraris,P C Ng,124,1110,5,1:51.09,5.6,0,04
35,2025/04/09,3,Happy Valley:,Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,THE WAY WE WIN,Y L Chung,J Richards,120,1073,1,1:51.55,138,0,04
36,2025/04/09,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,SOVEREIGN FUND,K Teetan,C W Chang,129,1149,2,1:09.86,4.5,17.00,04
37,2025/04/09,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course", 2,GOOD PROSPECT,K C Leung,T P Yung,122,1075,1,1:10.16,3.2,14.00,04
38,2025/04/09,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course", 3,HARMONY N HOME,Y L Chung,K H Ting,124,1040,9,1:10.19,23,54.00,04
39,2025/04/09,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,GAMEPLAYER ELITE,H Bowman,D J Whyte,131,1074,4,1:10.22,4.2,0,04
40,2025/04/09,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,EXCELLENT PEERS,M Chadwick,F C Lor,123,1168,6,1:10.33,15,0,04
41,2025/04/09,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,EXCEED THE WISH,L Hewitson,M Newnham,124,1017,3,1:10.38,18,0,04
42,2025/04/09,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,CIRCUIT FIERY,A Badel,W Y So,116,1079,7,1:10.39,7.5,0,04
43,2025/04/09,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,YOUNG HORIZON,M L Yeung,D A Hayes,120,1167,5,1:10.48,15,0,04
44,2025/04/09,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,YEE CHEONG SPIRIT,B Avdulla,C S Shum,135,1231,8,1:10.53,25,0,04
45,2025/04/09,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,VICTORYTHIRTYTHREE,M F Poon,P F Yiu,127,1123,12,1:10.61,41,0,04
46,2025/04/09,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,SUPER SICARIO,K De Melo,C Fownes,124,1194,10,1:10.63,145,0,04
47,2025/04/09,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,KING VICTOR,A Hamelin,K L Man,128,1011,11,1:12.67,92,0,04
48,2025/04/09,5,Happy Valley:,Class 3 - 1000M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",1,COLOURFUL KING,A Atzeni,D Eustace,128,1105,4,0:56.16,3,12.50,04
49,2025/04/09,5,Happy Valley:,Class 3 - 1000M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",2,YOUTHFUL SPIRITS,L Ferraris,M Newnham,134,1073,8,0:56.48,3.4,14.50,04
50,2025/04/09,5,Happy Valley:,Class 3 - 1000M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",3,CASA OF HONOR,M F Poon,C W Chang,126,1176,10,0:56.79,16,46.00,04
51,2025/04/09,5,Happy Valley:,Class 3 - 1000M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course", 4,WATCH THIS ONE,K Teetan,P C Ng,119,1116,6,0:56.84,9.5,0,04
52,2025/04/09,5,Happy Valley:,Class 3 - 1000M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",5,HARMONY N BLESSED,E C W Wong,D A Hayes,128,1196,2,0:56.84,5.5,0,04
53,2025/04/09,5,Happy Valley:,Class 3 - 1000M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",6,SEASONS WIT,J Orman,J Richards,123,1131,5,0:56.85,12,0,04
54,2025/04/09,5,Happy Valley:,Class 3 - 1000M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",7,ETERNAL FORTUNE,H T Mo,C S Shum,129,1028,7,0:56.94,9.2,0,04
55,2025/04/09,5,Happy Valley:,Class 3 - 1000M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",8,KING ECCELLENTE,H Bentley,D J Whyte,117,1136,3,0:57.02,33,0,04
56,2025/04/09,5,Happy Valley:,Class 3 - 1000M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",9,MULTIDUTCH,Y L Chung,A S Cruz,113,1032,1,0:57.18,63,0,04
57,2025/04/09,5,Happy Valley:,Class 3 - 1000M - (80-55),GOOD TO FIRM,"TURF - ""A"" Course",10,BASIC INSTINCT,M L Yeung,Y S Tsui,120,1086,9,0:57.25,130,0,04
58,2025/04/09,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,STELLAR SWIFT,H Bowman,D A Hayes,135,1188,2,1:09.87,1.7,12.50,04
59,2025/04/09,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,BEAUTY THUNDER,A Badel,W K Mo,128,1031,6,1:09.91,28,50.00,04
60,2025/04/09,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,BOWSER,J Orman,P F Yiu,132,1171,1,1:09.95,5.9,15.00,04
61,2025/04/09,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,SUPER GOLDI,K C Leung,F C Lor,126,1001,4,1:10.08,12,0,04
62,2025/04/09,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,TELECOM POWER,Y L Chung,Y S Tsui,115,1042,9,1:10.10,18,0,04
63,2025/04/09,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,ACE POWER,K Teetan,D J Whyte,122,1112,3,1:10.26,8,0,04
64,2025/04/09,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,RICH HORSE,M F Poon,D J Hall,126,985,7,1:10.31,160,0,04
65,2025/04/09,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,CLUB ACE,A Atzeni,J Size,127,1135,8,1:10.33,14,0,04
66,2025/04/09,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,SUPER CHARIZZARD,L Ferraris,M Newnham,122,1079,12,1:10.47,41,0,04
67,2025/04/09,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,BRAVE JOY,L Hewitson,K W Lui,122,1102,10,1:10.60,116,0,04
68,2025/04/09,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,GALVANIC,B Avdulla,C Fownes,129,1088,11,1:10.61,25,0,04
69,2025/04/09,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,TURF PHOENIX,M L Yeung,W Y So,134,1050,5,1:11.16,126,0,04
70,2025/04/09,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course", 1,CASA ROCHESTER,H Bowman,M Newnham,132,938,8,1:39.54,6.2,23.00,04
71,2025/04/09,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,QUANTUM PATCH,K C Leung,P C Ng,135,1131,1,1:39.55,4.7,17.50,04
72,2025/04/09,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course", 3,THE AZURE,A Atzeni,F C Lor,129,1110,10,1:39.75,31,72.50,04
73,2025/04/09,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,SKY VINO,E C W Wong,C Fownes,125,1096,11,1:39.77,8.9,0,04
74,2025/04/09,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,TURIN WARRIOR,L Ferraris,K L Man,135,1119,6,1:39.90,42,0,04
75,2025/04/09,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,JUMBO FORTUNE,A Hamelin,D Eustace,122,1306,5,1:39.96,5.3,0,04
76,2025/04/09,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,OCEAN IMPACT,J Orman,D J Whyte,127,1179,3,1:40.03,7.3,0,04
77,2025/04/09,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,TO INFINITY,Y L Chung,J Richards,118,1029,12,1:40.06,97,0,04
78,2025/04/09,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,RED MAJESTY,K Teetan,D A Hayes,128,1221,4,1:40.06,9.5,0,04
79,2025/04/09,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,KINGLY DEMEANOR,M L Yeung,A S Cruz,116,1194,2,1:40.06,9.3,0,04
80,2025/04/09,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,FLYING SILVER,A Badel,C S Shum,116,1054,9,1:40.53,72,0,04
81,2025/04/09,7,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,GALLANT EPOCH,L Hewitson,K W Lui,131,1194,7,1:41.72,8.8,0,04
82,2025/04/09,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",1,FLYING FORTRESS,H Bentley,W K Mo,117,1008,1,1:39.26,2.5,12.00,04
83,2025/04/09,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course", 2,ROCKET SPADE,H Bowman,C Fownes,128,1162,11,1:39.40,17,35.00,04
84,2025/04/09,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",3,KOLACHI,M Chadwick,D J Whyte,122,991,2,1:39.41,137,241.50,04
85,2025/04/09,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course", 4,IVY LEAGUE,K De Melo,D J Whyte,118,1223,4,1:39.68,9.5,0,04
86,2025/04/09,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",5,CAMBRIDGE,K C Leung,P C Ng,130,1057,3,1:39.69,44,0,04
87,2025/04/09,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",6,STAR CONTACT,K Teetan,D A Hayes,131,1215,6,1:39.86,10,0,04
88,2025/04/09,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",7,GOOD LUCK WIN,Y L Chung,K H Ting,113,1096,10,1:40.06,3.3,0,04
89,2025/04/09,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",8,SETANTA,L Hewitson,M Newnham,118,1174,7,1:40.20,14,0,04
90,2025/04/09,8,Happy Valley:,Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""A"" Course",9,CHARITY TOGETHER,M F Poon,D Eustace,121,1057,5,1:40.37,55,0,04
