,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/10/08,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",1,HAKKA RADIANCE,H Bowman,C S Shum,135,1136,4,1:48.92,5.4,20.50,10
1,2025/10/08,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",2,STORM RUNNER,Z Purton,P C Ng,135,1029,8,1:48.99,4.9,17.50,10
2,2025/10/08,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course", 3,WAH MAY WAI WAI,Y L Chung,A S Cruz,133,1060,5,1:49.51,12,40.50,10
3,2025/10/08,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,MR ALADDIN,K C Leung,P C Ng,122,1070,9,1:49.52,5.8,0,10
4,2025/10/08,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",5,PERFECTO MOMENTS,M L Yeung,K H Ting,123,1142,6,1:49.54,14,0,10
5,2025/10/08,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",6,LEATHER MASTER,C Y Ho,K L Man,129,1133,1,1:49.75,5.8,0,10
6,2025/10/08,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",7,WINDICATOR FAMILY,J Orman,D J Hall,135,970,11,1:49.82,17,0,10
7,2025/10/08,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",8,SUPER HONG KONG,K Teetan,C H Yip,120,1039,10,1:50.29,21,0,10
8,2025/10/08,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",9,HARRY'S HERO,R Kingscote,P F Yiu,124,1064,2,1:50.58,10,0,10
9,2025/10/08,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",10,GOLDEN FAIRY,L Hewitson,W Y So,132,1046,7,1:51.86,46,0,10
10,2025/10/08,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",11,YEABOI,M F Poon,C W Chang,121,1158,3,1:53.90,9.3,0,10
11,2025/10/08,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,STURDY RUBY,C Y Ho,K L Man,135,1151,2,1:39.81,6.3,17.50,10
12,2025/10/08,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,AMAZING GAZE,L Hewitson,D A Hayes,127,1104,5,1:40.02,6.2,25.50,10
13,2025/10/08,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,QUANTUM PATCH,H Bowman,P C Ng,135,1135,7,1:40.10,2.8,14.00,10
14,2025/10/08,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",4,OUR LUCKY GLORY,A Badel,W Y So,122,1031,10,1:40.24,65,0,10
15,2025/10/08,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,SMILING EMPEROR,H Bentley,K H Ting,118,1168,3,1:40.33,13,0,10
16,2025/10/08,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,TAKE ACTION,B Avdulla,J Size,128,1151,12,1:40.35,37,0,10
