,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/10/15,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",1,APOLAR FIGHTER,C L Chau,D Eustace,123,1049,5,1:39.72,9.9,12.50,10
1,2025/10/15,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",2,COURIER MAGIC,Z Purton,K L Man,135,1114,7,1:40.33,2,16.00,10
2,2025/10/15,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",3,NINJA DERBY,L Hewitson,B Crawford,134,1107,12,1:40.65,4.8,0,10
3,2025/10/15,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",4,DRAGON SUNRISE,K De Melo,K W Lui,132,979,1,1:40.66,22,0,10
4,2025/10/15,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",5,GOLD TACK,M F Poon,D J Hall,128,1061,4,1:40.73,12,0,10
5,2025/10/15,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",6,HE WAS ME,M L Yeung,A S Cruz,128,1182,6,1:40.90,14,0,10
6,2025/10/15,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",7,LITTLE FAIRY,R Kingscote,K H Ting,129,1139,9,1:40.95,61,0,10
7,2025/10/15,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",8,FOREMOST TEDDY,J Orman,C S Shum,128,1194,11,1:41.06,21,0,10
8,2025/10/15,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",9,MANYTHANKS FOREVER,D Probert,W Y So,126,1092,2,1:41.29,29,0,10
9,2025/10/15,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",10,THE WAY WE WIN,H Bentley,J Richards,123,1073,3,1:41.73,13,0,10
10,2025/10/15,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",11,COSMO LIGHT,H T Mo,Y S Tsui,131,1056,10,1:41.76,116,0,10
11,2025/10/15,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""A"" Course",12,LAPRAS,M Chadwick,W K Mo,116,1102,8,1:42.08,31,0,10
12,2025/10/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,CELTIC TIMES,K Teetan,K L Man,119,1235,9,1:39.89,30,15.50,10
13,2025/10/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,CHAIN OF GOLD,K C Leung,W K Mo,132,1053,12,1:40.13,12,0,10
14,2025/10/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,SAMARKAND,L Hewitson,D A Hayes,135,1195,7,1:40.14,4.2,33.00,10
15,2025/10/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,NORTHERN BEAST,Z Purton,D J Hall,134,1170,1,1:40.39,3,0,10
16,2025/10/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,GLORIOUS JOURNEY,M Chadwick,F C Lor,128,1040,10,1:40.65,9.8,0,10
17,2025/10/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,PRINCE ALEX,H Bowman,D J Whyte,128,1082,11,1:40.81,14,0,10
18,2025/10/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,HANDSOME BOMB,A Atzeni,W Y So,118,1060,5,1:40.81,7.4,0,10
19,2025/10/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,METAL KING,M F Poon,K H Ting,120,981,3,1:40.82,11,0,10
20,2025/10/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,PERPETUAL POWER,M L Yeung,C W Chang,119,1090,8,1:41.11,70,0,10
21,2025/10/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,NO OTHER CHOICE,D Probert,C Fownes,120,1039,6,1:41.97,20,0,10
22,2025/10/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,WITHOUT DELAY,J Orman,D Eustace,130,1042,2,1:42.39,15,0,10
23,2025/10/15,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",12,MASSIVE FIRE,C L Chau,C S Shum,127,1080,4,1:42.58,67,0,10
24,2025/10/15,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",1,DANCING CLASSICS,E C W Wong,C Fownes,128,1091,1,1:09.47,3.1,16.00,10
25,2025/10/15,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",2,REWARDING BUDDY,K C Leung,F C Lor,120,1079,2,1:09.50,11,0,10
26,2025/10/15,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",3,JOLLY COMPANION,C Y Ho,K L Man,122,1196,5,1:09.70,4.7,0,10
27,2025/10/15,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",4,ARGENTO OCEAN,H Bowman,D J Whyte,128,1088,11,1:09.72,5.9,0,10
28,2025/10/15,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",5,PERIDOT,J Orman,D J Hall,126,1084,12,1:10.03,18,0,10
29,2025/10/15,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",6,THOUSAND CUPS,Y L Chung,A S Cruz,118,1076,6,1:10.25,50,0,10
30,2025/10/15,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",7,TELECOM POWER,M Chadwick,Y S Tsui,119,1049,8,1:10.31,12,0,10
31,2025/10/15,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",8,AWESOME TREASURE,L Ferraris,D A Hayes,124,1158,9,1:10.39,8.9,0,10
32,2025/10/15,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",9,OWNERS' SUNSHINE,K De Melo,W Y So,126,1108,7,1:10.45,25,0,10
33,2025/10/15,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",10,FORTUNE WARRIOR,C L Chau,C H Yip,123,1099,3,1:10.54,14,0,10
34,2025/10/15,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""A"" Course",11,SALUTE KING PRAWN,K Teetan,C S Shum,127,1188,10,1:10.73,66,0,10
