,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2024/05/08,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",1,HERO STAR,Y L Chung,K L Man,129,1141,4,1:10.64,4.4,17.50,05
1,2024/05/08,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",2,MY INTELLIGENT,Z Purton,W Y So,135,1107,9,1:10.85,4.2,16.00,05
2,2024/05/08,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course", 3,SAME TO YOU,B Avdulla,M Newnham,131,973,11,1:10.94,53,120.50,05
3,2024/05/08,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",4,DOUBLE SHOW,L Ferraris,D J Whyte,127,1237,1,1:10.95,3.4,0,05
4,2024/05/08,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",5,GENERAL ACE,C Y Ho,K W Lui,129,1056,3,1:11.01,12,0,05
5,2024/05/08,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",6,ALLOY KING,H Bentley,K H Ting,132,1124,8,1:11.08,23,0,05
6,2024/05/08,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",7,VAMOS,H Bowman,D J Hall,127,1096,10,1:11.09,12,0,05
7,2024/05/08,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",8,H Z TOURBILLON,B Thompson,T P Yung,127,1046,2,1:11.42,10,0,05
8,2024/05/08,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",9,WOODFIRE CHAMP,A Atzeni,C W Chang,133,995,6,1:11.45,16,0,05
9,2024/05/08,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",10,THE CONCENTRATION,K C Leung,P F Yiu,133,1043,7,1:11.76,62,0,05
10,2024/05/08,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",11,FIRE BALL,A Hamelin,C H Yip,131,1035,5,1:12.16,15,0,05
11,2024/05/08,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,NEW POWER,K Teetan,C W Chang,117,1087,7,1:10.03,7,23.00,05
12,2024/05/08,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,LEAN MASTER,E C W Wong,C H Yip,118,1075,1,1:10.14,3.2,15.50,05
13,2024/05/08,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,CHATEAUNEUF,Z Purton,D A Hayes,135,1201,11,1:10.21,6.2,23.00,05
14,2024/05/08,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",4,COLONEL,M F Poon,P F Yiu,116,1181,3,1:10.58,6.5,0,05
15,2024/05/08,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,MR VALIANT,B Avdulla,D J Hall,128,1058,4,1:10.64,7.1,0,05
16,2024/05/08,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,LUCKY QUALITY,Y L Chung,C Fownes,119,1103,5,1:10.71,23,0,05
17,2024/05/08,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,SUPER GLORY,A Atzeni,P C Ng,125,1121,9,1:11.07,40,0,05
18,2024/05/08,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,EVER SMART,H Bentley,F C Lor,129,1142,6,1:11.20,11,0,05
19,2024/05/08,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,FOXHUNTER KING,H T Mo,K W Lui,127,1034,10,1:11.23,91,0,05
20,2024/05/08,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,FLYING PHANTOM,A Badel,J Size,125,1005,8,1:11.25,14,0,05
21,2024/05/08,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,WIN SPEED,B Thompson,M Newnham,129,1109,2,1:11.64,24,0,05
