,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/03/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",1,REGENCY HAPPY STAR,A Badel,D Eustace,123,1078,10,1:22.29,2.7,12.50,03
1,2025/03/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",2,SO AWESOME,H Bowman,K L Man,128,1137,3,1:22.42,4.1,16.00,03
2,2025/03/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",3,CALIFORNIA ICON,Y L Chung,A S Cruz,112,1165,13,1:22.49,54,126.00,03
3,2025/03/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",4,WINDICATOR FAMILY,K Teetan,D J Hall,130,981,12,1:22.79,12,0,03
4,2025/03/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",5,MULTIDARLING,H T Mo,T P Yung,120,1254,1,1:22.83,18,0,03
5,2025/03/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",6,PERFECTO MOMENTS,H Bentley,K H Ting,133,1137,7,1:22.87,17,0,03
6,2025/03/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",7,JOYFUL LIFE,R Kingscote,C H Yip,131,1132,5,1:22.98,13,0,03
7,2025/03/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",8,MORE RICE,L Hewitson,W Y So,118,1170,8,1:23.03,11,0,03
8,2025/03/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",9,PERFECT PEACH,M Chadwick,C W Chang,134,1099,11,1:23.07,13,0,03
9,2025/03/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",10,WISDOM STAR,B Thompson,J Richards,133,1108,4,1:23.37,116,0,03
10,2025/03/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",11,LAPRAS,A Hamelin,W K Mo,122,1072,14,1:23.44,31,0,03
11,2025/03/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",12,GANGNAM STAR,D McDonogh,P C Ng,126,1088,2,1:23.55,32,0,03
12,2025/03/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",13,WINNING TURN,J Orman,P F Yiu,124,1051,6,1:23.76,50,0,03
13,2025/03/09,1,Sha Tin:,Class 5 - 1400M - (40-0),GOOD TO FIRM,"TURF - ""C"" Course",14,SUPER BABY,P N Wong,M Newnham,123,1183,9,1:23.98,16,0,03
14,2025/03/09,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course", 1,MOUNT EVEREST,M L Yeung,W Y So,128,1205,11,1:09.25,19,41.00,03
15,2025/03/09,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",2,PATCH OF TIME,L Hewitson,W K Mo,130,1177,9,1:09.25,6.8,19.50,03
16,2025/03/09,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",3,FUN N GLORY,P N Wong,D J Hall,106,1183,1,1:09.30,4,14.50,03
17,2025/03/09,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",4,TOP THRONE,K Teetan,D A Hayes,128,1163,8,1:09.36,4.9,0,03
18,2025/03/09,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,AUTUMN VIBES,H Bowman,J Richards,129,1138,10,1:09.61,2.4,0,03
19,2025/03/09,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,HAPPY TANGO,H T Mo,Y S Tsui,115,1255,2,1:10.02,47,0,03
20,2025/03/09,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,MATTERS MOST,H Bentley,C S Shum,135,1140,3,1:10.05,21,0,03
21,2025/03/09,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,GOLDEN LUCK,J Orman,K L Man,133,1115,7,1:10.19,24,0,03
22,2025/03/09,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,DRALA,E C W Wong,P F Yiu,117,1009,5,1:10.81,218,0,03
23,2025/03/09,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,ARDEN,B Avdulla,J Size,128,1041,4,1:11.00,50,0,03
24,2025/03/09,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,FOXHUNTER KING,K De Melo,K W Lui,120,1074,6,1:20.36,114,0,03
25,2025/03/09,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",1,AKASHVANI,L Hewitson,D A Hayes,127,1086,12,1:09.87,4.6,21.00,03
26,2025/03/09,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",2,SEA EMERALD,J Orman,P F Yiu,127,1074,11,1:10.06,14,51.50,03
27,2025/03/09,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",3,FLASH CURRENT,H Bentley,K H Ting,133,1062,9,1:10.18,3.6,15.00,03
28,2025/03/09,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",4,HAPPY FOR ALL,B Thompson,J Richards,116,1110,4,1:10.21,7.8,0,03
29,2025/03/09,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,RAGING RAPIDS,A Badel,J Size,126,1246,6,1:10.30,19,0,03
30,2025/03/09,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,ALWAYS FLUKE,K De Melo,W Y So,118,1100,5,1:10.33,24,0,03
31,2025/03/09,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,SUNNY DARLING,P N Wong,P C Ng,118,1174,3,1:10.42,22,0,03
32,2025/03/09,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,ISLAND BUDDY,M Chadwick,W K Mo,125,1178,10,1:10.43,4.5,0,03
33,2025/03/09,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,PANDA,K Teetan,C H Yip,125,1082,2,1:10.43,7.9,0,03
34,2025/03/09,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,SURUGA BAY,L Ferraris,M Newnham,135,1194,8,1:10.70,55,0,03
35,2025/03/09,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,BEAUTY FORMULA,D McDonogh,A S Cruz,125,1220,1,1:11.51,148,0,03
36,2025/03/09,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,COMMANDING MISSILE,Y L Chung,C W Chang,113,1207,7,1:11.62,95,0,03
37,2025/03/09,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",1,FLYING LUCK,B Avdulla,C Fownes,134,1154,6,1:34.41,3.4,15.50,03
38,2025/03/09,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",2,FIGHT TIME,P N Wong,D J Hall,105,1056,7,1:34.56,20,51.00,03
39,2025/03/09,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",3,SMILING COLLECTOR,H Bentley,K H Ting,123,1144,8,1:34.68,16,48.00,03
40,2025/03/09,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",4,SWEET SMILE,K Teetan,J Size,118,1023,1,1:34.74,3.8,0,03
41,2025/03/09,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",5,LUCKY SAM GOR,L Ferraris,M Newnham,126,1191,10,1:34.88,6.5,0,03
42,2025/03/09,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",6,GALE SAGA,R Kingscote,P C Ng,126,1127,11,1:34.88,26,0,03
43,2025/03/09,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",7,BEAUTIFUL WIN,K De Melo,W Y So,117,1201,9,1:34.88,17,0,03
44,2025/03/09,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",8,KINGLY DEMEANOR,M L Yeung,A S Cruz,118,1183,13,1:35.01,11,0,03
45,2025/03/09,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",9,ROSEWOOD FLEETFOOT,J Orman,J Richards,127,1132,2,1:35.16,137,0,03
46,2025/03/09,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",10,BEAUTY LIVE,A Badel,F C Lor,131,1114,4,1:35.28,12,0,03
47,2025/03/09,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",11,GALLANT CROWN,E C W Wong,D A Hayes,113,1080,5,1:35.53,12,0,03
48,2025/03/09,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",12,BABY SATELLITE,A Hamelin,D Eustace,120,1084,3,1:36.20,158,0,03
49,2025/03/09,4,Sha Tin:,Class 4 - 1600M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",13,NAMJONG KINGDOM,H Bowman,C S Shum,135,1138,12,1:37.53,21,0,03
50,2025/03/09,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,1,NATURAL HIGH,P N Wong,D J Hall,115,1112,4,1:08.91,12,33.50,03
51,2025/03/09,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,2,CHILL KAKA,R Kingscote,P F Yiu,124,1092,5,1:09.42,11,32.00,03
52,2025/03/09,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,3,FORTUNE WARRIOR,K Teetan,D Eustace,133,1136,9,1:09.48,4.5,16.50,03
53,2025/03/09,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,4,SPICY STANDARD,A Badel,J Size,127,1083,12,1:09.53,63,0,03
54,2025/03/09,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,VULCANUS,H Bowman,Y S Tsui,124,1141,1,1:09.64,3.2,0,03
55,2025/03/09,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,ROBOT KNIGHT,B Avdulla,P C Ng,124,1059,11,1:09.66,19,0,03
56,2025/03/09,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,LOOKS OUTSTANDING,L Ferraris,M Newnham,127,1055,6,1:09.70,5.6,0,03
57,2025/03/09,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,HINOKAMI KAGURA,H Bentley,W Y So,116,1114,10,1:09.82,10,0,03
58,2025/03/09,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,JOLLY COMPANION,J Orman,K L Man,130,1176,7,1:10.18,36,0,03
59,2025/03/09,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,EXCELLENT DADDY,M L Yeung,T P Yung,116,1274,8,1:10.25,44,0,03
60,2025/03/09,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,11,JUDY'S GREAT,E C W Wong,C S Shum,122,1108,2,1:10.29,30,0,03
61,2025/03/09,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,12,OFFROAD MASTER,M Chadwick,W K Mo,135,1029,3,1:12.05,11,0,03
62,2025/03/09,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course",1,THE AUSPICIOUS,M L Yeung,Y S Tsui,119,1108,10,1:21.92,132,255.00,03
63,2025/03/09,6,Sha Tin:,Class 4 - 1400M - (60-40),GOOD TO FIRM,"TURF - ""C"" Course", 2,GALLANT EPOCH,L Hewitson,K W Lui,131,1181,4,1:22.01,7.7,23.50,03
