,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/04/13,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C"" Course", 1,THE ALL OUT,Z Purton,J Richards,121,1267,6,0:56.65,1.2,10.10,04
1,2025/04/13,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C"" Course",2,QUICK MONEY,C L Chau,C H Yip,124,1073,1,0:56.67,8.8,27.50,04
2,2025/04/13,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C"" Course",3,BABIECA,K Teetan,C W Chang,121,1215,5,0:57.68,9.2,"2,6",04
3,2025/04/13,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C"" Course",4,HYANNIS STAR,L Ferraris,D Eustace,121,1136,3,0:57.71,9.2,0,04
4,2025/04/13,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C"" Course",5,SPARKLE AND GOLD,M F Poon,C H Yip,126,1140,4,0:57.75,35,0,04
5,2025/04/13,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C"" Course",6,MOTOR,K C Leung,W K Mo,126,1168,2,0:58.35,29,0,04
6,2025/04/13,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course", 1,PARENTS' LOVE,Y L Chung,A S Cruz,129,1055,1,0:56.83,10,31.00,04
7,2025/04/13,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course", 2,ALSONSO,A Badel,M Newnham,134,1172,14,0:56.84,7.9,23.00,04
8,2025/04/13,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course", 3,ISLAND BREEZES,A Atzeni,P C Ng,123,1116,11,0:56.86,15,43.50,04
9,2025/04/13,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course", 4,MOON ROCKET,K C Leung,C S Shum,127,1175,4,0:56.88,20,0,04
10,2025/04/13,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",5,LAHORE,B Avdulla,J Richards,127,1118,12,0:56.90,47,0,04
11,2025/04/13,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",6,THRIVING BROTHERS,Z Purton,C H Yip,133,1095,9,0:56.92,2.9,0,04
12,2025/04/13,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",7,COME FAST FAY FAY,L Ferraris,K H Ting,127,1068,13,0:57.11,16,0,04
13,2025/04/13,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",8,KA YING RESILIENCE,K Teetan,D A Hayes,126,1235,5,0:57.31,10,0,04
14,2025/04/13,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",9,BINGO BABE,M F Poon,Y S Tsui,118,1100,3,0:57.56,27,0,04
15,2025/04/13,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",10,ROBOT MASTER,P N Wong,K L Man,117,1183,6,0:57.72,17,0,04
16,2025/04/13,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",11,NOBLE DELUXE,A Hamelin,J Size,123,1158,7,0:57.72,17,0,04
17,2025/04/13,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",12,GREAT LEGACY,J Orman,D J Hall,127,1038,2,0:57.73,109,0,04
18,2025/04/13,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",13,NORTHERN BEACHES,H Bowman,W Y So,135,1141,8,0:57.84,5.6,0,04
19,2025/04/13,2,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""C"" Course",14,BEAU CADEAU,C L Chau,W K Mo,125,1232,10,0:57.99,58,0,04
20,2025/04/13,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",1,WIND SPEEDER,M L Yeung,Y S Tsui,115,1061,3,1:10.19,9.2,30.50,04
21,2025/04/13,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",2,SKY PROPHET,H Bowman,C Fownes,130,1110,5,1:10.31,4.4,16.50,04
22,2025/04/13,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",3,CHEER FOR SOUTH,A Atzeni,F C Lor,129,1062,12,1:10.41,6.5,26.00,04
23,2025/04/13,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",4,STERLING WONGCHOY,J Orman,D J Whyte,131,1050,6,1:10.54,10,0,04
24,2025/04/13,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",5,THE CONCENTRATION,B Avdulla,P F Yiu,133,1083,9,1:10.68,21,0,04
25,2025/04/13,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",6,HO HO STAR,M Chadwick,C H Yip,129,1122,8,1:10.70,30,0,04
26,2025/04/13,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",7,CALIFORNIA ICON,Y L Chung,A S Cruz,112,1163,2,1:10.74,8.2,0,04
27,2025/04/13,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",8,CIRCUIT TEN,Z Purton,W Y So,130,1029,10,1:10.75,4.9,0,04
28,2025/04/13,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",9,PODIUM,L Ferraris,D Eustace,133,1052,11,1:10.76,9.7,0,04
29,2025/04/13,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",10,FALCON COURT,K Teetan,D A Hayes,129,1102,4,1:10.80,40,0,04
30,2025/04/13,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",11,MULTIDARLING,H T Mo,T P Yung,118,1257,7,1:10.85,30,0,04
31,2025/04/13,3,Sha Tin:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""C"" Course",12,COMMANDING MISSILE,C L Chau,C W Chang,133,1202,1,1:11.78,15,0,04
32,2025/04/13,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",1,AHREN,A Atzeni,P F Yiu,129,1125,12,1:09.04,5.3,20.00,04
33,2025/04/13,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",2,ENJOY GOLF,H Bowman,F C Lor,135,1175,3,1:09.48,2.8,11.00,04
34,2025/04/13,4,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C"" Course",3,LEAN MASTER,P N Wong,C H Yip,117,1100,1,1:09.53,5.2,19.00,04
