,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/06/14,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C+3"" Course",1,THE ALL OUT,Z Purton,J Richards,128,1251,2,0:55.84,1.7,12.00,06
1,2025/06/14,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C+3"" Course",2,MOTOR,K C Leung,W K Mo,126,1163,12,0:55.93,18,38.00,06
2,2025/06/14,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C+3"" Course",3,WINNING CHAMPION,M F Poon,C S Shum,121,1031,10,0:56.25,16,33.00,06
3,2025/06/14,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C+3"" Course",4,FIELD MARSHAL,M L Yeung,D A Hayes,121,1149,11,0:56.30,7.9,0,06
4,2025/06/14,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C+3"" Course",5,QUICK MONEY,C L Chau,C H Yip,131,1081,9,0:56.35,4.5,0,06
5,2025/06/14,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C+3"" Course",6,SPARKLE AND GOLD,A Atzeni,C H Yip,126,1142,13,0:56.65,93,0,06
6,2025/06/14,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C+3"" Course",7,ALABAMA SONG,B Avdulla,J Size,121,1173,4,0:56.79,53,0,06
7,2025/06/14,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C+3"" Course",8,DASHING MAURISON,B Thompson,D A Hayes,121,1039,3,0:56.82,56,0,06
8,2025/06/14,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C+3"" Course",9,MONEY TYCOON,K Teetan,F C Lor,121,1169,6,0:56.94,12,0,06
9,2025/06/14,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C+3"" Course",10,YEUX DE LIFELINE,J Orman,J Size,126,1052,1,0:56.99,83,0,06
10,2025/06/14,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C+3"" Course",11,WIN METHOD,H Bentley,C S Shum,121,1058,5,0:57.08,57,0,06
11,2025/06/14,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C+3"" Course",12,KING DANCE,L Hewitson,K W Lui,126,1067,8,0:57.44,96,0,06
12,2025/06/14,1,Sha Tin:,Griffin Race - 1000M,GOOD,"TURF - ""C+3"" Course",13,EMERGING STAR,M Chadwick,C W Chang,121,1081,7,0:57.71,67,0,06
13,2025/06/14,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course",1,SMART BEAUTY,Y L Chung,A S Cruz,124,1112,1,1:35.72,15,49.50,06
14,2025/06/14,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course",2,BEAUTIFUL WIN,J Orman,W Y So,135,1196,4,1:35.82,3.9,15.00,06
15,2025/06/14,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course", 3,APOLAR FIGHTER,B Avdulla,D Eustace,131,1041,3,1:35.97,20,53.50,06
16,2025/06/14,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course",4,GOLD TACK,A Hamelin,D J Hall,121,1071,5,1:35.97,8,0,06
17,2025/06/14,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course",5,CELTIC TIMES,K C Leung,K L Man,132,1239,8,1:36.03,15,0,06
18,2025/06/14,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course",6,FAMILY FORTUNE,L Ferraris,C Fownes,129,981,13,1:36.10,12,0,06
19,2025/06/14,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course",7,PERFECT PEACH,Z Purton,C W Chang,127,1095,7,1:36.16,11,0,06
20,2025/06/14,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course",8,SUPREME WINNER,A Atzeni,C H Yip,129,1102,2,1:36.17,11,0,06
21,2025/06/14,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course",9,WINNING SEVEN,M L Yeung,D J Whyte,115,1138,12,1:36.18,46,0,06
22,2025/06/14,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course",10,SMASHING EXPRESS,H Bentley,J Size,130,1039,11,1:36.23,13,0,06
23,2025/06/14,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course",11,VIVA CHALEUR,A Badel,P C Ng,134,1075,10,1:36.36,14,0,06
24,2025/06/14,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course",12,JOYFUL FRIENDSHIP,M F Poon,P F Yiu,120,1128,6,1:36.39,7,0,06
25,2025/06/14,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course",13,SMILING COLLECTOR,H Bowman,K H Ting,134,1148,9,1:36.54,14,0,06
26,2025/06/14,2,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""C+3"" Course",14,YOO YOO KNIGHT,M Chadwick,W K Mo,115,1106,14,1:37.00,52,0,06
27,2025/06/14,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",1,AEROVOLANIC,E C W Wong,P C Ng,120,1104,2,1:09.39,12,36.50,06
28,2025/06/14,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course",2,TOURBILLON GOLFER,M F Poon,P F Yiu,127,1125,4,1:09.48,15,51.00,06
29,2025/06/14,3,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""C+3"" Course", 3,RAINBOW SEVEN,K C Leung,K W Lui,128,1052,3,1:09.54,3.8,16.50,06
