,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
0,2024/03/03,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,1,SUN OF MAKFI,H Bowman,D J Hall,130,1047,9,1:40.11,5.8,19.50
1,2024/03/03,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,2,M M NEBULA,Z Purton,P C Ng,131,1121,10,1:40.39,12,38.50
2,2024/03/03,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,3,CHARMING STEED,B Shinn,C Fownes,126,1090,4,1:40.55,3.5,15.00
3,2024/03/03,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,4,CHIRON,K C Leung,D A Hayes,122,1164,1,1:40.64,6.8,0
4,2024/03/03,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,5,GREEN LASER,M L Yeung,W Y So,120,1132,8,1:41.22,17,0
5,2024/03/03,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,6,DRAGON DELIGHT,B Avdulla,D A Hayes,130,1111,2,1:41.23,17,0
6,2024/03/03,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,7,GET THE MONIES,K Teetan,M Newnham,124,1083,3,1:41.28,8.3,0
7,2024/03/03,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,8,ASIAN ONE,A Atzeni,J Richards,132,1095,5,1:41.58,6.3,0
8,2024/03/03,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,9,BAEBAE TSOI,A Hamelin,C H Yip,127,1094,6,1:41.97,14,0
9,2024/03/03,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,10,RED MAVERICK,B Thompson,Y S Tsui,131,1273,11,1:43.75,96,0
10,2024/03/03,1,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,11,MILLENNIUM FALCON,H Bentley,T P Yung,122,1168,7,1:45.11,17,0
11,2024/03/03,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",1,ORIENTAL SMOKE,Z Purton,D A Hayes,134,1242,4,1:09.74,4.8,16.00
12,2024/03/03,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",2,WINDCHEATER,L Ferraris,M Newnham,134,1202,9,1:09.77,2.1,13.00
13,2024/03/03,2,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B+2"" Course",3,STRATHPEFFER,M Chadwick,D J Whyte,118,1018,8,1:09.90,8.3,23.00
