,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/04/30,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",1,CALIFORNIA MOXIE,H Bowman,A S Cruz,130,1101,11,1:39.99,6.7,21.00,04
1,2025/04/30,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",2,HARRY'S HERO,K De Melo,P F Yiu,124,1065,1,1:40.08,4.2,16.00,04
2,2025/04/30,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",3,MEDIC ELITE,M L Yeung,P C Ng,120,1104,2,1:40.32,11,30.00,04
3,2025/04/30,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",4,FOREMOST TEDDY,B Avdulla,C S Shum,135,1212,4,1:40.47,5.2,0,04
4,2025/04/30,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",5,FIRE BALL,K Teetan,C H Yip,128,1039,5,1:40.84,32,0,04
5,2025/04/30,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",6,YOUNG HORIZON,E C W Wong,D A Hayes,128,1150,3,1:40.84,13,0,04
6,2025/04/30,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",7,ORIENTAL TYCOON,K C Leung,C W Chang,126,1066,10,1:41.10,95,0,04
7,2025/04/30,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",8,U S S CONSTITUTION,A Atzeni,J Size,134,1021,12,1:41.12,16,0,04
8,2025/04/30,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",9,GOLD TACK,M F Poon,D J Hall,123,1070,9,1:41.18,14,0,04
9,2025/04/30,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",10,MILES AWAY,M Chadwick,J Richards,129,1079,6,1:41.18,92,0,04
10,2025/04/30,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",11,SKY PROPHET,L Hewitson,C Fownes,130,1119,8,1:41.60,9.7,0,04
11,2025/04/30,1,Happy Valley:,Class 5 - 1650M - (40-0),GOOD TO FIRM,"TURF - ""C+3"" Course",12,CERVIN,Z Purton,W Y So,134,1041,7,1:44.69,5.3,0,04
12,2025/04/30,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 1,THE AZURE,Z Purton,F C Lor,130,1107,2,1:39.39,2.9,11.50,04
13,2025/04/30,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 2,DRAGON STAR,K Teetan,Y S Tsui,124,1137,5,1:39.39,5.4,19.00,04
14,2025/04/30,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,ATOMIC BEAUTY,A Atzeni,A S Cruz,117,1185,4,1:39.40,4.3,16.50,04
15,2025/04/30,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,JUMBO FORTUNE,A Hamelin,D Eustace,121,1317,11,1:39.71,9.8,0,04
16,2025/04/30,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,TURIN WARRIOR,H Bowman,K L Man,135,1112,3,1:39.73,22,0,04
17,2025/04/30,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,SIMPLE HEDGE,A Badel,J Size,135,1126,10,1:39.82,31,0,04
18,2025/04/30,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,SATIRICAL FAN,J Orman,C S Shum,131,1172,8,1:39.86,17,0,04
19,2025/04/30,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",8,TOP TIME,K De Melo,W Y So,135,1027,6,1:39.89,6,0,04
20,2025/04/30,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",9,GALLANT CROWN,E C W Wong,D A Hayes,114,1071,9,1:40.46,45,0,04
21,2025/04/30,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",10,CONFRINGO,M L Yeung,W K Mo,118,1150,12,1:40.99,88,0,04
22,2025/04/30,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",11,RADIANT SWIFT,H T Mo,T P Yung,126,1173,7,1:41.47,107,0,04
23,2025/04/30,2,Happy Valley:,Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",12,IRON FIGHTER,K C Leung,K H Ting,126,1119,1,1:42.11,80,0,04
24,2025/04/30,3,Happy Valley:,Class 2 - 1000M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",1,GLORY ELITE,K C Leung,K H Ting,121,1222,5,0:56.08,4.3,14.00,04
25,2025/04/30,3,Happy Valley:,Class 2 - 1000M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",2,COLOURFUL KING,A Atzeni,D Eustace,120,1088,1,0:56.19,1.8,10.10,04
26,2025/04/30,3,Happy Valley:,Class 2 - 1000M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",3,WHIZZ KID,H Bentley,A S Cruz,122,1165,3,0:56.43,10,21.50,04
27,2025/04/30,3,Happy Valley:,Class 2 - 1000M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,AURORA LADY,Z Purton,P C Ng,128,1167,6,0:56.56,6.3,0,04
28,2025/04/30,3,Happy Valley:,Class 2 - 1000M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",5,BRAVE STAR,A Hamelin,K W Lui,124,1098,2,0:56.57,51,0,04
29,2025/04/30,3,Happy Valley:,Class 2 - 1000M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",6,WONDER KIT,L Hewitson,K W Lui,124,1080,8,0:56.69,45,0,04
30,2025/04/30,3,Happy Valley:,Class 2 - 1000M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",7,SON PAK FU,M Chadwick,A S Cruz,134,1176,4,0:56.73,30,0,04
31,2025/04/30,3,Happy Valley:,Class 2 - 1000M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course",8,RED ELEGANCE,H Bowman,D J Whyte,126,1125,7,0:56.76,9.7,0,04
32,2025/04/30,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",1,EVERSTAR,J Orman,Y S Tsui,131,1147,4,1:09.46,4.2,16.00,04
33,2025/04/30,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",2,LUCKY ARCHANGEL,M F Poon,F C Lor,128,1179,6,1:09.65,12,29.50,04
34,2025/04/30,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",3,NEBRASKAN,H Bowman,J Size,128,1024,9,1:09.92,2.7,12.00,04
35,2025/04/30,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course", 4,METAL KING,K C Leung,K H Ting,127,965,3,1:09.97,32,0,04
36,2025/04/30,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",5,SPICY SPANGLE,A Hamelin,W K Mo,125,1073,8,1:09.99,12,0,04
37,2025/04/30,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",6,RICH HORSE,K Teetan,D J Hall,123,999,5,1:10.00,52,0,04
38,2025/04/30,4,Happy Valley:,Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course",7,SUPER SICARIO,K De Melo,C Fownes,120,1202,11,1:10.26,121,0,04
