,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/10/22,1,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",1,BEAUTY THUNDER,A Badel,W K Mo,121,1055,3,0:56.88,3.8,27.00,10
1,2025/10/22,1,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",2,ZETA HEDGE,C L Chau,C W Chang,127,1076,6,0:57.07,24,0,10
2,2025/10/22,1,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",3,LEAN MASTER,Y L Chung,C H Yip,133,1097,2,0:57.09,11,0,10
3,2025/10/22,1,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",4,SUPER SIXTY,H Bowman,C Fownes,134,1065,5,0:57.12,2.4,0,10
4,2025/10/22,1,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",5,WARRIORS DREAM,R Kingscote,D Eustace,129,1066,12,0:57.28,76,0,10
5,2025/10/22,1,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",6,SAVVY TWINKLE,Z Purton,F C Lor,121,1071,11,0:57.38,8.5,0,10
6,2025/10/22,1,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",7,HAPPY BOYS,L Hewitson,M Newnham,119,1034,7,0:57.38,12,0,10
7,2025/10/22,1,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",8,KING VICTOR,C Y Ho,K L Man,124,978,9,0:57.40,45,0,10
8,2025/10/22,1,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",9,GOLDEN FRIENDSHIP,M L Yeung,K H Ting,118,1129,10,0:57.67,11,0,10
9,2025/10/22,1,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""B"" Course",10,MASTER RESOLUTE,E C W Wong,C S Shum,124,991,1,0:57.71,29,0,10
