,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
0,2024/02/25,1,Sha Tin:,Class 4 - 2000M - (60-35),GOOD,"TURF - ""A+3"" Course",1,KIMBERLEY,Z Purton,J Richards,131,1084,1,2:02.79,5.9,21.50
1,2024/02/25,1,Sha Tin:,Class 4 - 2000M - (60-35),GOOD,"TURF - ""A+3"" Course",2,DARCI JOY,J McDonald,P F Yiu,130,1063,7,2:02.86,7.1,25.00
2,2024/02/25,1,Sha Tin:,Class 4 - 2000M - (60-35),GOOD,"TURF - ""A+3"" Course",3,STARSHIP EIGHTY,K C Leung,P C Ng,120,1247,5,2:02.90,9.6,31.00
3,2024/02/25,1,Sha Tin:,Class 4 - 2000M - (60-35),GOOD,"TURF - ""A+3"" Course",4,MANAGEMENT FOLKS,K Teetan,D J Hall,123,1123,2,2:02.99,8,0
4,2024/02/25,1,Sha Tin:,Class 4 - 2000M - (60-35),GOOD,"TURF - ""A+3"" Course",5,ROMANTIC FANTASY,A Badel,C S Shum,131,1112,10,2:03.04,6.2,0
5,2024/02/25,1,Sha Tin:,Class 4 - 2000M - (60-35),GOOD,"TURF - ""A+3"" Course",6,WINNING STEPS,L Ferraris,P C Ng,125,1153,8,2:03.46,17,0
6,2024/02/25,1,Sha Tin:,Class 4 - 2000M - (60-35),GOOD,"TURF - ""A+3"" Course",7,SPECIAL HEDGE,C L Chau,T P Yung,124,1063,6,2:03.57,6.7,0
7,2024/02/25,1,Sha Tin:,Class 4 - 2000M - (60-35),GOOD,"TURF - ""A+3"" Course",8,JUBILATION,Y L Chung,W Y So,116,1099,9,2:03.74,9.5,0
8,2024/02/25,1,Sha Tin:,Class 4 - 2000M - (60-35),GOOD,"TURF - ""A+3"" Course",9,TOTAL POWER,H Bowman,D J Hall,131,1092,3,2:03.78,11,0
9,2024/02/25,1,Sha Tin:,Class 4 - 2000M - (60-35),GOOD,"TURF - ""A+3"" Course",10,PAKISTAN FRIEND,B Thompson,W Y So,122,1072,4,2:04.54,43,0
10,2024/02/25,1,Sha Tin:,Class 4 - 2000M - (60-35),GOOD,"TURF - ""A+3"" Course",11,FOREVER FOLKS,A Hamelin,C W Chang,121,1185,11,2:04.73,15,0
11,2024/02/25,1,Sha Tin:,Class 4 - 2000M - (60-35),GOOD,"TURF - ""A+3"" Course",12,CIRCUIT BLAZING,A Atzeni,W K Mo,127,1269,12,2:05.77,38,0
12,2024/02/25,2,Sha Tin:,Class 2 - 1600M - (105-80),GOOD,"TURF - ""A+3"" Course",1,SUPER SUNNY SING,A Atzeni,W Y So,132,1108,4,1:35.21,8,29.00
13,2024/02/25,2,Sha Tin:,Class 2 - 1600M - (105-80),GOOD,"TURF - ""A+3"" Course", 2,SWEET ENCOUNTER,K Teetan,J Size,117,1191,3,1:35.30,2.6,15.00
14,2024/02/25,2,Sha Tin:,Class 2 - 1600M - (105-80),GOOD,"TURF - ""A+3"" Course",3,ATULLIBIGEAL,Z Purton,D J Hall,131,1065,2,1:35.31,3,0
15,2024/02/25,2,Sha Tin:,Class 2 - 1600M - (105-80),GOOD,"TURF - ""A+3"" Course", 4,SPIRITED EXPRESS,A Badel,P F Yiu,123,1187,5,1:35.34,5.8,0
16,2024/02/25,2,Sha Tin:,Class 2 - 1600M - (105-80),GOOD,"TURF - ""A+3"" Course",5,THE GOLDEN SCENERY,B Thompson,A S Cruz,135,1090,6,1:35.35,15,0
17,2024/02/25,2,Sha Tin:,Class 2 - 1600M - (105-80),GOOD,"TURF - ""A+3"" Course",6,FANTASTIC TREASURE,J McDonald,D A Hayes,130,1224,1,1:35.41,7.2,0
18,2024/02/25,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",1,LITTLE FAIRY,J McDonald,P F Yiu,135,1133,10,1:36.04,6.8,27.50
19,2024/02/25,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",2,STAR OF GLORY,A Atzeni,C W Chang,116,1072,11,1:36.13,12,35.50
20,2024/02/25,3,Sha Tin:,Class 5 - 1600M - (40-0),GOOD,"TURF - ""A+3"" Course",3,BROTHER PEARL,L Ferraris,C H Yip,121,1046,5,1:36.29,7.9,28.00
