,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
0,2025/02/19,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",1,SAME TO YOU,B Avdulla,M Newnham,133,1000,4,1:09.97,11,31.00,02
1,2025/02/19,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course", 2,HOSS,K Teetan,W Y So,129,1120,11,1:10.13,19,56.50,02
2,2025/02/19,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",3,FAIRY HORSE,E C W Wong,C Fownes,127,1118,6,1:10.14,10,29.50,02
3,2025/02/19,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",4,TALENTS SUPREMO,C L Chau,W K Mo,132,1108,3,1:10.17,2.9,0,02
4,2025/02/19,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",5,WINNING HEART,A Badel,A S Cruz,134,1151,9,1:10.24,7.1,0,02
5,2025/02/19,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",6,WORLD HERO,L Ferraris,D A Hayes,135,1100,8,1:10.24,11,0,02
6,2025/02/19,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",7,STERLING WONGCHOY,H Bentley,D J Whyte,134,1053,7,1:10.36,11,0,02
7,2025/02/19,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",8,ALMIGHTY KICK,L Hewitson,K W Lui,133,1071,10,1:10.43,28,0,02
8,2025/02/19,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",9,MILES AWAY,T Marquand,J Richards,135,1082,12,1:10.55,76,0,02
9,2025/02/19,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",10,BEAU GOSSE,M F Poon,C H Yip,116,1128,2,1:10.56,6.6,0,02
10,2025/02/19,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",11,DOUBLE BINGO,H Doyle,Y S Tsui,131,1086,1,1:10.64,11,0,02
11,2025/02/19,1,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""B"" Course",12,ALLOY KING,A Hamelin,K H Ting,117,1103,5,1:10.79,26,0,02
12,2025/02/19,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,TACTICAL COMMAND,A Badel,M Newnham,118,1093,4,1:09.89,4.2,16.00,02
13,2025/02/19,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,OUR LUCKY GLORY,H Bentley,W Y So,131,1034,8,1:09.92,14,33.50,02
14,2025/02/19,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,MEGA BONUS,B Avdulla,P F Yiu,128,1282,7,1:09.98,30,81.50,02
15,2025/02/19,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course", 4,PERFECT GENERAL,L Hewitson,C Fownes,134,1184,5,1:10.08,2.6,0,02
16,2025/02/19,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,GOLDEN FRIENDSHIP,L Ferraris,K H Ting,127,1126,2,1:10.11,4.6,0,02
17,2025/02/19,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,ICONICAL,K Teetan,J Richards,123,1185,1,1:10.33,22,0,02
18,2025/02/19,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,GAMEPLAYER ELITE,T Marquand,D J Whyte,131,1074,9,1:10.37,24,0,02
19,2025/02/19,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,BITS SUPERSTAR,C L Chau,P C Ng,121,1050,12,1:10.77,78,0,02
20,2025/02/19,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,MAGIC BEANS,J Orman,K W Lui,127,992,11,1:10.79,143,0,02
21,2025/02/19,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,GOLDEN LUCK,E C W Wong,K L Man,127,1119,6,1:10.82,6,0,02
22,2025/02/19,2,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,NOBLE GO,A Atzeni,J Size,125,1151,10,1:11.84,132,0,02
23,2025/02/19,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",1,WRITTEN CASA,K Teetan,J Richards,129,1144,5,1:09.82,26,61.00,02
24,2025/02/19,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",2,TRIUMPHANT WARRIOR,H Doyle,C S Shum,119,1077,11,1:10.02,10,32.00,02
25,2025/02/19,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",3,MOTOMAN,A Atzeni,P C Ng,133,1153,6,1:10.06,10,27.50,02
26,2025/02/19,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",4,POWER KOEPP,M Chadwick,K L Man,135,1096,2,1:10.11,3.1,0,02
27,2025/02/19,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",5,BEAUTY THUNDER,A Hamelin,W K Mo,130,1033,7,1:10.13,74,0,02
28,2025/02/19,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",6,FORTUNE WHISKEY,T Marquand,D Eustace,134,1116,8,1:10.17,3.2,0,02
29,2025/02/19,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",7,SNOWTHORN,B Avdulla,P F Yiu,125,1067,3,1:10.38,13,0,02
30,2025/02/19,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",8,NEBRASKAN,B Thompson,J Size,127,1041,4,1:10.59,10,0,02
31,2025/02/19,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",9,SUPER SICARIO,K De Melo,C Fownes,127,1186,12,1:10.80,121,0,02
32,2025/02/19,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",10,LUCKY ARCHANGEL,M F Poon,F C Lor,133,1194,9,1:10.81,17,0,02
33,2025/02/19,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",11,SOLAR UP,A Badel,W Y So,116,1114,1,1:11.45,13,0,02
34,2025/02/19,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""B"" Course",12,ONE FOR ALL,L Ferraris,M Newnham,129,1259,10,1:11.66,26,0,02
